cc,rs,name,lon,lat,r1
NO,240,Løkken Verk,9.701,63.125,200
ES,1027,Reus,1.108,41.152,414
NO,288,Nesbyen,9.104,60.571,200
FR,714,Brioude,3.386,45.294,200
FR,240,Échandelys,3.528,45.543,200
FR,288,Chabreloche,3.696,45.878,200
NO,345,Fagernes,9.237,60.988,240
ES,1027,Gandia,-0.183,38.969,414
NL,288,Ruurlo,6.447,52.087,200
ES,240,Torre-Pacheco,-0.954,37.744,200
NL,240,Heerlen,5.983,50.885,200
BE,240,Verviers,5.867,50.593,200
FR,595,Carcassonne,2.353,43.212,414
ES,414,Marina-Oasis,-0.681,38.132,200
FR,595,Quillan,2.185,42.875,200
NO,240,Grimstad,8.594,58.344,200
ES,714,Cartagena,-0.99,37.618,288
FR,288,Autun,4.299,46.951,200
NO,1027,Oppdal,9.693,62.595,595
NO,240,Orkanger/Fannrem,9.858,63.31,200
FR,414,Lacaune,2.691,43.707,288
FR,240,Vitteaux,4.54,47.399,200
FR,496,Puyvalador,2.12,42.646,200
FR,414,Saint-Chély-d'Apcher,3.275,44.802,200
DE,240,Norderney,7.145,53.707,200
NO,345,Otta,9.54,61.773,200
BE,414,Bastogne,5.718,50.002,345
NL,288,Almelo,6.661,52.356,200
FR,345,Sévérac d'Aveyron,3.071,44.322,200
FR,345,Verdun,5.387,49.159,345
GF,345,Macouria,-52.473,5.014,200
DE,714,Aachen,6.085,50.774,345
NL,240,Stadskanaal,6.962,52.983,200
ES,240,Súria,1.753,41.833,200
DE,714,Norden,7.202,53.595,200
NO,595,Arendal,8.775,58.466,345
FR,414,Joinville,5.138,48.444,200
NL,595,Emmen,6.917,52.778,200
GF,496,Saint-Élie,-53.287,4.825,414
NO,1027,Bø,9.069,59.413,200
ES,240,La Nucia,-0.126,38.615,200
GF,32738,Cayenne,-52.334,4.938,13158
FR,595,Millau,3.078,44.101,288
DE,714,Bocholt,6.616,51.838,240
FR,496,Roanne,4.073,46.034,345
DE,414,Emden,7.206,53.371,345
NO,595,Å,10.214,63.966,240
ES,345,Manresa,1.831,41.73,200
NO,240,Preststranda,9.061,59.096,200
ES,345,Dénia,0.103,38.84,200
NO,414,Berkåk,10.012,62.83,200
DK,345,Hurup,8.408,56.748,200
FR,856,Chaumont,5.139,48.111,414
NO,1773,Vinstra,9.746,61.598,414
DK,345,Ringkøbing,8.245,56.087,200
NO,240,Notodden,9.266,59.561,200
NL,595,Enschede,6.889,52.216,345
FR,288,Saint-Mihiel,5.542,48.888,200
FR,345,Chauffailles,4.338,46.208,200
FR,856,Mende,3.502,44.518,288
FR,414,Montbrison,4.063,45.607,200
GF,414,Roura,-52.323,4.729,200
ES,288,Vilanova i la Geltrú,1.722,41.222,240
NO,345,Folldal,9.991,62.135,240
DK,288,Struer,8.595,56.492,200
NO,856,Støren,10.287,63.039,240
FR,3674,Dijon,5.042,47.322,856
SJ,1232,Ny-Aalesund,11.928,78.926,714
DE,288,Mechernich,6.654,50.589,200
FR,345,Le Vigan,3.606,43.993,288
FR,288,Toul,5.894,48.676,200
ES,240,Besalú,2.696,42.2,200
GF,1232,Régina,-52.128,4.314,414
FR,496,Beaune,4.84,47.026,200
DE,3674,Köln,6.957,50.938,2127
FR,345,Meyrueis,3.43,44.181,200
NO,240,Lundamo,10.287,63.153,200
NO,288,Åmot/Geithus,9.966,59.935,200
FR,496,Le Puy-en-Velay,3.884,45.043,288
DE,288,Ahaus,7.005,52.076,200
FR,1478,Lyon 4e Arrondissement,4.828,45.774,1478
DE,1478,Trier,6.638,49.758,414
ES,345,Terrassa,2.017,41.565,200
DK,714,Thisted,8.691,56.953,414
DE,496,Papenburg,7.393,53.078,240
NO,595,Tynset,10.777,62.272,240
DE,496,Wittlich,6.889,49.986,200
NO,414,Namdalseid,11.224,64.223,200
NO,288,Risør,9.231,58.721,200
ES,714,Vic,2.255,41.929,240
ES,345,Palafrugell,3.164,41.917,200
FR,240,Costaros,3.85,44.894,200
DE,288,Meppen,7.292,52.691,200
NO,7615,Trondheim,10.418,63.422,2552
FR,240,Cluny,4.658,46.436,240
FR,288,Narbonne,3.004,43.184,200
FR,496,Langres,5.331,47.866,200
GF,1773,Grand-Santi,-54.383,4.276,595
DE,595,Düsseldorf,6.78,51.224,240
FR,1027,Chalon-sur-Saône,4.854,46.781,414
LU,288,Luxembourg,6.123,49.609,288
DE,714,Helgoland,7.887,54.182,345
ES,240,Olot,2.485,42.181,200
FR,240,Tarare,4.434,45.895,200
DK,414,Holstebro,8.616,56.36,200
FR,240,Langogne,3.855,44.727,200
DK,288,Skjern,8.503,55.961,200
DE,496,Lingen (Ems),7.317,52.522,200
DE,414,Prüm,6.424,50.207,200
NO,1027,Kragerø,9.413,58.872,240
FR,345,Coussey,5.683,48.409,200
NO,288,Kongsberg,9.651,59.671,240
FR,595,Béziers,3.214,43.343,414
FR,496,Port-la-Nouvelle,3.042,43.02,200
NO,240,Krøderen,9.787,60.125,200
DE,288,Dormagen,6.842,51.093,200
NO,345,Leksvik,10.621,63.672,200
ES,5289,Barcelona,2.163,41.404,3674
FR,1773,Perpignan,2.895,42.699,714
DK,345,Nykøbing M,8.86,56.794,200
ES,240,Granollers,2.288,41.608,200
ES,345,Can Cervera,2.39,41.77,200
DK,1232,Esbjerg,8.453,55.472,595
DE,414,Essen,7.013,51.456,200
FR,240,Sartes,5.676,48.245,200
DE,345,Marl,7.102,51.658,200
FR,496,Thionville,6.168,49.358,200
DE,414,Wangerooge,7.9,53.792,345
FR,288,Prévenchères,3.909,44.522,200
FR,595,Saint-Étienne,4.387,45.44,288
DE,595,Westerland,8.309,54.908,496
DK,240,Ølgod,8.608,55.803,200
NO,496,Porsgrunn/Skien,9.614,59.179,496
NO,288,Fåvang,10.2,61.456,200
DE,240,Liblar,6.812,50.812,200
FR,414,Préty,4.941,46.543,200
DE,240,Hörnum (Sylt),8.287,54.756,200
NO,595,Dokka,10.071,60.836,240
FR,414,Pont-à-Mousson,6.055,48.903,200
FR,414,Villefranche-sur-Saône,4.715,45.989,200
FR,240,Dunières,4.342,45.218,200
DE,288,Bitburg,6.525,49.976,200
NO,288,Lauvsnes,10.914,64.501,200
NO,240,Snurråsen,9.714,59.291,200
DE,288,Dülmen,7.279,51.829,200
FR,496,Metz,6.176,49.12,414
DK,240,Mandø,8.538,55.273,200
NO,414,Tretten,10.306,61.315,200
DK,496,Toftum,8.555,55.166,200
FR,345,Bourbonne-les-Bains,5.749,47.954,200
DE,240,Datteln,7.343,51.653,200
DE,240,Barmen,7.196,51.271,200
ES,595,Figueres,2.961,42.265,240
FR,496,Gray,5.592,47.446,240
ES,1027,Girona,2.819,41.978,414
FR,414,Vittel,5.943,48.202,288
FR,496,Les Vans,4.132,44.405,240
DK,595,Herning,8.974,56.137,345
FR,414,Nancy,6.184,48.693,345
FR,414,Banyuls-sur-Mer,3.129,42.481,200
FR,345,Preigney,5.775,47.762,200
GF,414,Ouanary,-51.672,4.209,200
DE,414,Daun,6.831,50.197,200
NO,240,Stjørdalshalsen,10.921,63.469,200
FR,496,Dole,5.489,47.091,240
FR,240,Givors,4.774,45.583,200
NO,345,Alvdal,10.632,62.108,200
DE,288,Greven,7.613,52.093,200
DE,414,Bonn,7.099,50.734,200
NO,856,Rørvik,11.236,64.865,345
FR,414,Sète,3.696,43.402,200
FR,1773,Alès,4.077,44.125,240
DE,288,Mettlach,6.6,49.494,200
DK,414,Hald,9.192,56.598,200
GF,496,Papaichton,-54.149,3.807,200
DK,496,Grindsted,8.927,55.753,240
FR,414,Annonay,4.668,45.24,200
NO,288,Hov,10.353,60.698,200
NO,714,Lillehammer,10.459,61.12,240
DE,595,Münster,7.627,51.962,345
DE,1232,Dortmund,7.464,51.514,345
NO,496,Hønefoss,10.257,60.166,200
FR,856,Montpellier,3.897,43.598,856
DE,345,Overath,7.282,50.933,200
FR,414,Bourg-en-Bresse,5.225,46.205,345
FR,496,Saint-Amour,5.343,46.436,200
DE,414,Cloppenburg,8.043,52.848,240
NO,414,Mebonden,11.036,63.231,200
NO,345,Drammen,10.222,59.743,200
NO,288,Larvik,10.053,59.051,200
DE,240,Oldenburg (Oldb),8.213,53.14,240
GF,1478,Maripasoula,-54.027,3.641,1232
ES,240,Sant Feliu de Guíxols,3.03,41.784,200
FR,288,Lons-le-Saunier,5.559,46.672,288
DK,414,Hald Ege,9.344,56.414,240
DK,288,Tønder,8.869,54.932,200
DE,288,Bramsche,7.979,52.407,200
DE,288,Niebüll,8.829,54.788,240
GF,2552,Saint-Georges,-51.8,3.889,1027
NO,496,Brandbu/Jaren,10.505,60.418,200
FR,288,Tournon-sur-Rhône,4.832,45.068,200
ES,345,Can Rafila,1.5,39.074,200
FR,414,Poligny,5.709,46.837,200
NO,595,Levanger,11.298,63.743,240
ES,1027,Eivissa,1.431,38.909,856
DK,288,Vejen,9.137,55.478,200
GF,1773,Saül,-53.209,3.623,496
DE,595,Osnabrück,8.042,52.277,240
DE,288,Iserlohn,7.699,51.375,200
DE,345,Hamm,7.817,51.678,200
NO,240,Gjøvik,10.692,60.794,200
NO,1027,Namsos,11.501,64.466,345
FR,714,Vesoul,6.154,47.62,288
NO,240,Røra Stasjon,11.4,63.857,200
NO,345,Røstlandet,12.117,67.517,200
FR,714,Valence,4.892,44.933,414
DE,714,Bremerhaven,8.578,53.543,345
NO,345,Rena,11.364,61.136,288
DE,240,Werdohl,7.767,51.26,200
ES,496,Platja de Migjorn,1.467,38.685,200
DE,288,Natrup,8.132,52.144,200
NO,240,Lena,10.813,60.674,200
DE,496,Diepholz,8.371,52.606,200
FR,288,Dieuze,6.718,48.81,240
FR,288,Sarreguemines,7.07,49.11,200
DE,856,Koblenz,7.598,50.36,288
DE,240,Vechta,8.285,52.728,200
FR,414,Nîmes,4.36,43.837,288
FR,856,Besançon,6.024,47.238,496
FR,240,Raon-l'Étape,6.844,48.407,200
FR,345,Livron-sur-Drôme,4.84,44.768,200
FR,1773,Épinal,6.45,48.175,414
DE,714,Cuxhaven,8.697,53.864,240
FR,240,Bouvante,5.271,44.965,240
FR,288,Belley,5.686,45.761,200
DE,345,Bredstedt,8.961,54.62,200
FR,595,Avignon,4.805,43.949,288
FR,714,Montélimar,4.75,44.557,288
FR,240,Condes,5.624,46.337,200
FR,288,Nyons,5.14,44.362,200
NO,1232,Steinkjer,11.49,64.012,414
DE,496,Saal,7.57,50.78,200
FR,240,Montbéliard,6.798,47.51,200
DK,288,Ødum,10.136,56.313,200
FR,288,Vif,5.669,45.056,200
FR,288,Cusy,6.027,45.767,200
DE,345,Limburg a.d.Lahn,8.064,50.387,240
NO,595,Terråk,12.371,65.086,288
NO,595,Askim,11.166,59.584,240
DE,714,Brilon,8.568,51.395,240
NO,414,Grong,12.313,64.466,288
NO,288,Tønsberg,10.409,59.268,288
FR,345,Pierrelatte,4.699,44.376,200
FR,240,Saint-Baudille-et-Pipet,5.769,44.784,200
NO,496,Sørvågen,13.021,67.887,200
DE,345,Rotenburg (Wümme),9.404,53.11,200
DE,240,Oberbieber,7.501,50.474,200
DE,856,Saarbrücken,6.996,49.237,595
FR,414,Luxeuil-les-Bains,6.381,47.817,200
DE,240,Tönning,8.942,54.317,200
NO,595,Renbygda,11.315,62.84,200
FR,240,Tenay,5.509,45.918,200
NO,714,Koppang,11.048,61.572,345
DK,856,Hjørring,9.986,57.46,345
DK,414,Brønderslev,9.947,57.271,200
DE,345,St. Wendel,7.173,49.468,200
NO,240,Drøbak,10.636,59.651,200
NO,288,Husøy,12.096,66.503,200
NO,414,Gladstad,11.959,65.678,200
DK,1478,Aalborg,9.919,57.046,714
NO,414,Otnes,11.171,61.759,200
DK,345,Hobro,9.799,56.639,200
NO,6346,Oslo,10.723,59.916,3062
DE,240,Olpe,7.844,51.028,200
DE,345,Reich,7.433,50.002,240
DK,240,Sulsted,9.962,57.159,200
DK,288,Vejle,9.528,55.711,200
NO,1773,Røros,11.383,62.576,595
DK,595,Kolding,9.473,55.49,288
DK,414,Skørping,9.898,56.839,200
FR,288,Lure,6.494,47.686,200
DE,240,Arnsberg,8.065,51.396,200
DE,714,Heide,9.091,54.194,240
FR,414,Morbier,6.016,46.537,240
FR,595,Lorquin,6.995,48.669,200
DK,496,Haderslev,9.488,55.253,200
FR,345,Arles,4.627,43.677,200
DE,240,Myhle,8.813,53.26,200
NO,1773,Hamar,11.079,60.795,714
FR,240,Presles,5.383,45.091,200
DE,1027,Bremen,8.809,53.076,595
DE,496,Altenhundem,8.074,51.103,200
NO,595,Midtbygda,11.76,63.421,240
DE,1027,Flensburg,9.438,54.783,345
FR,345,Voiron,5.591,45.363,200
FR,414,Saint-Dié-des-Vosges,6.948,48.287,200
DE,1027,Siegen,8.025,50.875,414
DE,240,Lippstadt,8.346,51.674,200
DE,345,Syke,8.816,52.915,200
NO,288,Vik,12.168,65.312,200
NO,856,Brønnøysund,12.202,65.463,345
NO,856,Lovund,12.36,66.368,288
DK,595,Randers,10.036,56.458,240
DK,595,Horsens,9.849,55.86,240
DE,714,Bielefeld,8.532,52.021,595
GF,856,Camopi,-52.333,3.167,595
DE,345,Nordel,8.731,52.452,200
CH,856,Genève,6.143,46.21,714
DE,414,Seck,8.048,50.577,200
DE,288,Bremervörde,9.146,53.485,288
NO,496,Jessheim,11.173,60.146,200
FR,240,Pierrelongue,5.216,44.246,200
DK,240,Hals,10.323,56.995,200
ES,1773,Mallorca,2.654,39.58,1478
NO,856,Sørland,12.698,67.667,414
FR,345,Belfort,6.863,47.638,240
FR,240,Cavaillon,5.038,43.836,200
NO,240,Gata,11.346,60.682,200
DE,345,Schleswig,9.567,54.515,200
NO,288,Rød,10.943,59.075,200
FR,496,Chambéry,5.921,45.566,288
FR,1232,Grenoble,5.736,45.186,496
DE,414,Wilster,9.375,53.923,240
DE,496,Bad Kreuznach,7.862,49.845,200
DK,595,Skagen,10.607,57.726,288
FR,345,Eyguières,5.032,43.695,200
FR,496,Annecy,6.129,45.899,240
CH,414,Orbe,6.531,46.725,200
DK,240,Assens,9.89,55.27,200
NO,345,Høylandet,12.297,64.629,200
DK,240,Sønderborg,9.789,54.908,200
DE,288,Dillenburg,8.287,50.739,200
DE,345,Kaiserslautern,7.769,49.445,345
DK,1773,Aarhus,10.203,56.152,1027
NO,1232,Fredrikstad/Sarpsborg,11.106,59.28,496
ES,240,Inca,2.911,39.719,200
DE,496,Minden,8.915,52.288,200
ES,240,Pollença,3.017,39.877,200
DE,288,Rendsburg,9.663,54.306,200
FR,288,Thonon-les-Bains,6.478,46.373,200
NO,345,Sandnessjøen,12.627,66.018,200
FR,595,La Mure,5.785,44.906,200
DE,595,Paderborn,8.757,51.72,240
DK,240,Bovlstrup,10.226,55.943,200
DE,240,Bad Wünnenberg,8.698,51.517,200
DE,240,Dörverden,9.228,52.847,200
CH,595,Lausanne,6.628,46.518,288
NO,496,Snåsa,12.382,64.246,200
NO,414,Sand,11.538,60.393,200
FR,414,Colmar,7.358,48.079,288
SE,714,Strömstad,11.177,58.943,200
DE,345,Nienburg (Weser),9.212,52.641,200
FR,496,Apt,5.394,43.876,200
DE,288,Wiesbaden,8.239,50.082,240
NO,288,Rakkestad,11.342,59.427,200
ES,414,Can Picafort,3.147,39.767,200
CH,288,Neuchâtel,6.932,46.991,200
NO,288,Hemnes,11.45,59.717,200
FR,414,Haguenau,7.787,48.817,200
DE,345,Alsfeld,9.271,50.751,200
DE,288,Aschaffenburg,9.148,49.974,240
FR,414,Mulhouse,7.336,47.75,200
FR,240,Veynes,5.824,44.535,200
CH,414,Biel#Bienne,7.247,47.137,200
CH,345,Delémont,7.35,47.363,200
DE,496,Neumünster,9.988,54.07,200
DK,345,Ebeltoft,10.696,56.194,200
DE,496,Walsrode,9.596,52.862,200
FR,3062,Marseille 10e Arrondissement,5.428,43.275,2127
CH,288,Fribourg,7.156,46.805,200
FR,345,Albertville,6.393,45.676,200
FR,240,Sisteron,5.943,44.195,200
FR,345,Cluses,6.581,46.06,240
NO,714,Flisa,12.012,60.613,345
SJ,345,Barentsburg,14.21,78.061,240
DE,345,Harksheide,9.997,53.706,200
NO,714,Innbygda,12.263,61.316,496
NO,345,Kirkenær,12.062,60.454,200
NO,414,Kongsvinger,11.996,60.186,345
SE,714,Funäsdalen,12.552,62.545,414
DE,496,Karlsruhe,8.405,49.01,414
NO,345,Halden,11.386,59.122,200
DE,345,Schotten,9.124,50.502,200
FR,856,Strasbourg,7.752,48.573,345
CH,414,Thun,7.631,46.753,200
DE,496,Celle,10.081,52.626,200
ES,856,Caseriu de Cabrera,2.938,39.146,200
DE,240,Pforzheim,8.699,48.891,200
DE,288,Korbach,8.873,51.272,200
DE,496,Calw,8.741,48.713,200
ES,496,Manacor,3.208,39.57,200
DE,414,Frankenberg (Eder),8.799,51.059,200
SE,414,Tanumshede,11.326,58.724,200
FR,240,Laragne-Montéglin,5.822,44.315,200
DK,240,Faaborg,10.256,55.088,200
FR,240,Septèmes-les-Vallons,5.366,43.399,200
FR,496,Aix-en-Provence,5.447,43.53,200
DK,1478,Odense,10.389,55.396,595
DE,595,Gießen,8.675,50.586,345
FR,496,Saint-Jean-de-Maurienne,6.345,45.276,240
DE,414,Landau in der Pfalz,8.112,49.197,200
DE,496,Marburg,8.769,50.809,200
DK,595,Byrum,11,57.256,288
DE,240,Neustadt am Rübenberge,9.458,52.505,200
NO,240,Setskog,11.723,59.828,200
ES,345,Portocolom,3.252,39.418,200
DE,288,Kirdorf,8.611,50.241,200
FR,2552,Gap,6.08,44.559,496
DE,1478,Kiel,10.137,54.322,595
DE,414,Hameln,9.356,52.104,200
CH,240,La Roche FR,7.138,46.696,200
FR,1027,Manosque,5.782,43.834,240
DK,496,Grenaa,10.876,56.414,288
CH,856,Basel,7.591,47.549,345
DE,1773,Frankfurt am Main,8.682,50.111,856
SE,496,Lysekil,11.446,58.28,200
DE,2552,Hamburg,9.997,53.551,1773
DE,1232,Mannheim,8.466,49.488,496
DE,856,Freiburg im Breisgau,7.85,47.995,496
DE,414,Höxter,9.382,51.776,240
NO,1027,Mosjøen,13.195,65.837,414
FR,240,Orcières,6.324,44.685,200
DE,240,Soltau,9.838,52.987,200
SE,288,Dingle,11.577,58.529,200
DE,288,Darmstadt,8.654,49.872,200
SE,240,Töcksfors,11.848,59.509,200
ES,288,Ciutadella,3.843,40.003,240
FR,240,La Ciotat,5.605,43.174,200
CH,1232,Bern,7.444,46.947,496
DK,414,Marstal,10.521,54.858,200
CH,240,Martigny,7.074,46.102,200
DK,714,Svendborg,10.608,55.06,288
CH,496,Saanen,7.259,46.489,200
NO,414,Leknes,13.629,68.146,288
DE,240,Hanstedt,10.014,53.258,200
DE,288,Hofgeismar,9.383,51.494,200
FR,496,Névache,6.605,45.019,200
DE,2127,Hannover,9.738,52.375,595
DE,240,Bergen,9.962,52.81,200
FR,496,Digne-les-Bains,6.235,44.093,288
DE,345,Fürth,8.782,49.65,200
SE,288,Rörö,11.62,57.776,200
SE,414,Ed,11.94,58.911,240
NO,414,Trofors,13.405,65.534,240
DE,2127,Kassel,9.495,51.315,595
CH,856,Sion,7.36,46.228,414
CH,288,Sumiswald,7.744,47.029,200
FR,414,Guillestre,6.649,44.661,240
SE,1478,Idre,12.716,61.861,414
DE,240,Neckargemünd,8.797,49.394,200
SE,288,Årjäng,12.133,59.385,240
DK,595,Kalundborg,11.085,55.681,240
SE,1232,Åre,13.086,63.396,595
NO,856,Ørnes,13.713,66.869,345
FR,345,Toulon,5.933,43.12,288
DE,345,Eutin,10.615,54.139,240
SE,288,Charlottenberg,12.312,59.885,200
SE,345,Stenungsund,11.838,58.075,200
SE,288,Färgelanda,11.993,58.569,200
FR,414,Senez,6.407,43.914,200
FR,496,Barcelonnette,6.65,44.386,240
DE,414,Einbeck,9.866,51.817,240
IT,714,Aosta,7.317,45.737,414
DE,240,Sinsheim,8.879,49.253,200
ES,856,Maó,4.263,39.887,714
CH,288,Schöftland,8.051,47.305,200
DE,595,Lüneburg,10.409,53.249,240
DK,1027,Anholt,11.543,56.704,288
DE,345,Lübeck,10.684,53.866,345
CH,240,Unterseen,7.848,46.685,200
NO,714,Røyrvik,13.563,64.887,288
IT,288,Cogne,7.361,45.608,200
DE,240,Lauenburg/Elbe,10.554,53.374,200
SE,345,Kungälv,11.969,57.87,200
NO,496,Korgen,13.811,66.076,200
DE,288,Oldenburg in Holstein,10.888,54.293,200
DE,414,Göttingen,9.935,51.533,240
DE,240,Northeim,10,51.706,200
DE,345,Mölln,10.691,53.63,200
DK,496,Køge,12.184,55.455,200
CH,414,Mürren,7.892,46.56,200
DE,1232,Uelzen,10.561,52.965,240
DE,345,Fulda,9.675,50.553,345
IT,288,Chatillon,7.619,45.752,200
DE,345,Bad Hersfeld,9.706,50.868,240
DE,240,Hünfeld,9.769,50.673,200
SE,345,Särna,13.141,61.691,200
SE,414,Kungsbacka,12.08,57.494,200
NO,595,Bø,14.466,68.616,200
DE,240,Rettin,10.889,54.099,200
NO,345,Inndyr,14.033,67.035,200
IT,240,Donnas,7.77,45.604,200
NO,240,Sandvika,13.593,64.461,200
DE,288,Schlüchtern,9.524,50.347,200
SE,2127,Göteborg,11.999,57.685,1773
DE,240,Brodten,10.861,53.988,200
DE,288,Oberndorf,9.473,50.191,200
DE,496,Reutlingen,9.212,48.492,240
SE,345,Veddige,12.329,57.267,200
DK,414,Nakskov,11.157,54.848,240
IT,288,Paquier,7.624,45.88,200
FR,288,Cannes,7.013,43.551,200
DK,288,Skælskør,11.29,55.248,200
DE,240,Bad Bevensen,10.575,53.08,200
DK,345,Slagelse,11.355,55.405,200
NO,288,Stokmarknes,14.91,68.566,200
SE,240,Vemdalen,13.853,62.445,200
SE,240,Vårgårda,12.807,58.035,200
DE,288,Trebel,11.318,52.995,200
SE,288,Ekshärad,13.491,60.174,200
DE,288,Gotha,10.703,50.949,200
SE,714,Malung,13.703,60.693,345
SE,288,Överlida,12.898,57.353,200
SE,856,Arvika,12.603,59.665,414
CH,414,Zermatt,7.746,46.02,200
SE,345,Sysslebäck,12.868,60.732,288
SE,288,Östmark,12.762,60.282,200
DE,414,Sontra,9.933,51.069,200
SE,1027,Trollhättan,12.304,58.278,414
IT,496,Airali,7.247,44.818,240
DE,240,Carlow,10.936,53.758,200
FR,595,Mons,6.714,43.69,200
CH,714,Luzern,8.309,47.046,288
DE,345,Bietigheim-Bissingen,9.133,48.948,200
CH,714,Brig,7.988,46.316,200
DE,496,Heilbronn,9.218,49.14,288
SE,856,Mellerud,12.461,58.698,288
DE,714,Burg auf Fehmarn,11.198,54.439,288
IT,240,Sambuco,7.074,44.339,240
FR,345,Cogolin,6.533,43.252,200
NO,288,Hattfjelldal,13.999,65.597,200
FR,240,Puget-Théniers,6.893,43.956,200
SE,240,Nordkroken,12.408,58.382,200
DE,288,Wertheim,9.517,49.76,200
NO,2127,Mo i Rana,14.138,66.315,856
CH,2552,Zürich,8.534,47.381,1232
SE,240,Klässbol,12.743,59.539,200
DE,496,Braunschweig,10.521,52.262,414
DE,1478,Stuttgart,9.178,48.776,1027
DK,288,Holbæk,11.714,55.72,200
CH,240,Zug,8.511,47.175,200
DE,1027,Goslar,10.429,51.907,288
DE,288,Wittingen,10.74,52.729,200
SE,240,Floda,12.359,57.808,200
SE,414,Åmål,12.698,59.052,345
SE,414,Hede,13.512,62.417,345
FR,240,Saint-Raphaël,6.768,43.425,200
NO,15789,Bodø,14.405,67.28,2552
IT,414,Rivarolo Canavese,7.717,45.331,200
SE,288,Torsby,13,60.13,240
DE,240,Parin,11.189,53.913,200
CH,345,Münster VS,8.263,46.488,200
DE,414,Ebingen,9.026,48.214,240
DE,288,Woez,11.087,53.591,200
NO,1232,Svolvær,14.564,68.238,414
DE,240,Singen (Hohentwiel),8.835,47.76,240
SE,496,Sälen,13.262,61.162,288
DE,345,Börßum,10.582,52.069,200
DE,288,Thaiden,10.015,50.542,200
DE,714,Ehra,10.788,52.569,200
IT,1478,Torino,7.676,45.078,856
SE,856,Varberg,12.27,57.112,345
DK,240,Ringsted,11.788,55.446,200
SE,496,Alingsås,12.538,57.93,200
DK,496,Næstved,11.754,55.233,345
CH,288,Schwyz,8.652,47.022,200
DE,288,Bad Salzungen,10.232,50.812,240
DE,414,Hagenow,11.193,53.432,200
SE,240,Lysvik,13.136,60.017,200
CH,345,Altdorf UR,8.633,46.876,200
IT,414,Domodossola,8.291,46.112,345
SE,1027,Gäddede,14.146,64.502,595
IT,240,Ponte,8.426,46.377,200
SE,595,Stöllet,13.273,60.409,200
FR,345,Levens,7.226,43.859,200
IT,240,Racconigi,7.674,44.767,200
IT,1027,Biella,8.058,45.573,200
DE,595,Bad Mergentheim,9.773,49.491,240
DE,288,Künzelsau,9.687,49.278,200
SE,345,Sunne,13.143,59.834,200
SE,414,Limedsforsen,13.4,60.888,200
DE,496,Mühlhausen/Thüringen,10.458,51.21,200
DE,414,Bad Kissingen,10.078,50.201,288
IT,1478,Cuneo,7.545,44.397,414
DE,714,Würzburg,9.937,49.794,496
SE,288,Segmon,13.042,59.271,200
DE,345,Hohegeiß,10.669,51.664,200
DE,496,Wismar,11.466,53.892,200
DE,240,Hohenroth,10.172,50.314,200
IT,240,Vigellio,8.114,45.46,200
DE,1027,Schwerin,11.414,53.629,345
FR,714,Nice,7.271,43.696,714
DE,345,Salzwedel,11.154,52.853,288
DE,345,Schwäbisch Hall,9.735,49.113,240
SE,595,Änge,14.067,63.457,200
DK,288,Roskilde,12.085,55.634,240
DE,496,Pfullendorf,9.256,47.924,240
DE,414,Rerik,11.614,54.106,200
DK,496,Vordingborg,11.909,55.011,200
SE,414,Falkenberg,12.496,56.903,200
SJ,22735,Longyearbyen,15.645,78.222,5289
SE,288,Kinna,12.681,57.508,200
DE,240,Waldstedt,10.575,51.099,200
DK,1232,Nykøbing F,11.865,54.784,345
DK,240,Gilleleje,12.291,56.129,200
IT,595,Omegna,8.408,45.88,200
DE,240,Klötze,11.161,52.626,200
SE,345,Hallen,14.091,63.176,200
DE,288,Göppingen,9.654,48.703,240
SE,345,Örslösa,13.004,58.511,200
DE,288,Hornkaten,11.422,53.301,200
FR,595,Tende,7.593,44.089,240
SE,288,Vara,12.958,58.262,200
DE,856,Nordhausen,10.792,51.5,345
CH,595,Segnas,8.829,46.695,200
DE,414,Röthlein,10.215,49.986,200
NO,856,Myre,15.086,68.916,200
DE,240,Westerheim,9.624,48.515,200
DK,240,Præstø,12.066,55.12,200
CH,288,Niederurnen,9.053,47.125,240
DE,288,Gnodstadt,10.119,49.638,200
CH,240,Faido,8.801,46.478,200
SE,240,Ullared,12.716,57.133,200
DK,288,Gedser,11.934,54.576,200
CH,240,Maggia,8.709,46.246,200
NO,856,Leinesfjord,15.013,67.772,288
SE,288,Mölle,12.497,56.284,200
DE,496,Halberstadt,11.047,51.896,288
IT,414,Alba,8.025,44.691,200
DK,288,Farum,12.378,55.814,200
SE,345,Borås,12.94,57.728,345
IT,240,Tonco,8.19,45.024,200
IT,240,Gonte,8.652,45.995,200
DE,240,Kappel,9.451,47.772,200
IT,288,Arona,8.556,45.75,200
IT,414,Borgo,7.932,44.406,240
SE,240,Älvsered,12.868,57.242,200
DE,240,Ehingen (Donau),9.725,48.284,200
IT,496,Asti,8.209,44.901,240
NO,414,Sortland,15.413,68.701,345
IT,240,Vercelli,8.415,45.323,200
CH,714,St. Gallen,9.38,47.424,496
DE,414,Friedrichshafen,9.48,47.652,200
DE,240,Suhl,10.687,50.61,200
SE,414,Lillhärdal,14.073,61.852,200
SE,345,Laholm,13.032,56.504,200
SE,1232,Östersund,14.687,63.165,1027
SE,496,Falköping,13.553,58.174,200
IT,240,Viola,7.965,44.292,200
SE,240,Nordmark,14.1,59.832,200
SE,288,Lesjöfors,14.176,59.98,200
IT,595,Sanremo,7.757,43.819,288
