rmax,name,lon,lat
28,St Teath,-4.737,50.593
46,Philleigh,-4.984,50.216
134,Lizard,-5.197,49.97
33,Coombe,-4.546,50.878
28,Edmonton,-4.87,50.519
79,West Knoyle,-2.2,51.093
24,West Lavington,-1.987,51.275
33,Marden,-1.878,51.317
33,Berwick St John,-2.078,50.999
46,Clench Common,-1.75,51.388
28,Burbage,-1.666,51.349
55,Mount Hawke,-5.208,50.282
55,Baldhu,-5.125,50.246
55,Merther,-4.998,50.264
33,Kilkhampton,-4.484,50.874
33,Landrake,-4.289,50.422
39,Lawhitton,-4.325,50.614
24,Herodsfoot,-4.514,50.417
46,Gweek,-5.208,50.097
39,Burraton,-4.242,50.485
33,Kehelland,-5.332,50.221
79,Mawgan,-5.204,50.079
46,Coverack,-5.096,50.024
28,Wilcove,-4.205,50.388
24,Oldcastle Heath,-2.785,53.006
24,Eaton,-2.636,53.167
55,Cotebrook,-2.638,53.18
46,Little Leigh,-2.574,53.28
39,Tilstone Fearnall,-2.646,53.14
39,Burton,-2.733,53.171
28,Boothsdale,-2.7,53.197
33,Hampton Heath,-2.746,53.038
46,Helsby,-2.762,53.272
24,Clutton,-2.8,53.086
33,Beeston,-2.684,53.123
24,Davenham,-2.516,53.234
24,Blackburn,-2.49,53.747
160,Darwen,-2.467,53.677
33,Ryal Fold,-2.505,53.69
94,Belmont,-2.493,53.639
46,Chapeltown,-2.402,53.637
39,Hoddlesden,-2.43,53.696
160,Weston-Super-Mare,-2.951,51.342
94,Clevedon,-2.855,51.435
66,Nailsea,-2.759,51.431
112,Winscombe,-2.831,51.313
39,Long Ashton,-2.657,51.432
46,Backwell,-2.739,51.413
39,Congresbury,-2.802,51.367
28,Polbathic,-4.324,50.388
55,Treligga,-4.756,50.626
24,Clubworthy,-4.444,50.709
28,Scorrier,-5.194,50.255
24,Treskinnick Cross,-4.542,50.762
33,Pendoggett,-4.79,50.58
24,Lanlivery,-4.702,50.4
24,Mount,-5.119,50.362
24,Callington,-4.309,50.499
28,Golberdon,-4.357,50.517
79,Warbstow,-4.539,50.687
24,Higher Crackington,-4.614,50.729
134,Port Quin,-4.866,50.589
33,St Minver,-4.873,50.559
24,Trelash,-4.569,50.684
28,West Pentire,-5.129,50.403
39,Helland,-4.713,50.506
55,Holder's Green,0.375,51.931
28,Widdington,0.238,51.96
55,Hounslow Green,0.399,51.839
28,Hartford End,0.446,51.831
33,Chickney,0.287,51.927
33,Cherry Green,0.286,51.941
24,Aythorpe Roding,0.295,51.814
24,Church End,0.3,52.049
39,Red Oaks Hill,0.334,52.033
46,Wimbish,0.317,52.006
24,Little Easton,0.333,51.893
28,Littlebury Green,0.169,52.025
66,Ugley,0.209,51.936
39,High Easter,0.351,51.808
33,Stebbing Green,0.443,51.883
33,Starling's Green,0.12,51.959
39,Farnham,0.14,51.902
33,Bamber's Green,0.288,51.882
24,Rickling,0.175,51.962
66,White Roothing,0.266,51.796
66,Duck End,0.403,51.91
46,Little Sampford,0.404,51.978
39,Little Bardfield,0.408,51.95
39,Mapleton,-1.754,53.03
33,Newland,-2.646,51.783
112,Broom's Green,-2.416,51.994
39,Purton,-2.478,51.74
24,Ryton,-2.392,51.987
39,Yorkley,-2.535,51.758
24,Tutshill,-2.664,51.648
66,Boxbush,-2.367,51.815
46,Preston,-2.469,52.008
28,Rodley,-2.369,51.803
66,Bream,-2.574,51.75
94,Newent,-2.405,51.93
46,Birdwood,-2.375,51.867
28,Poolhill,-2.393,51.961
39,Upper Lydbrook,-2.577,51.829
39,Ruspidge,-2.504,51.806
24,Ellwood,-2.588,51.77
46,Taynton,-2.394,51.893
24,Ruardean Woodside,-2.542,51.848
28,Beachley,-2.649,51.617
33,Trusley,-1.622,52.917
24,Castle Gresley,-1.587,52.76
33,Stanton,-1.598,52.774
28,Stanton by Bridge,-1.451,52.842
39,Hoff,-2.506,54.553
39,The Raise,-2.448,54.809
46,Knock,-2.495,54.637
28,Colby,-2.519,54.579
39,Dale Head,-2.875,54.542
33,South Stainmore,-2.244,54.516
28,Askham,-2.756,54.606
39,Bolton,-2.561,54.602
33,Low Hesket,-2.831,54.81
28,Gaisgill,-2.559,54.443
55,Blencow,-2.847,54.685
24,Clifton,-2.727,54.635
39,Nateby,-2.345,54.456
24,Patterdale,-2.939,54.537
46,Melmerby,-2.599,54.729
28,Blencarn,-2.563,54.674
33,Milburn,-2.534,54.658
24,Little Asby,-2.469,54.48
276,Appleby-in-Westmorland,-2.483,54.577
33,Hutton Roof,-2.973,54.699
39,Sandford,-2.419,54.54
28,Stainton,-2.799,54.644
55,Dockray,-2.94,54.586
33,Brampton,-2.496,54.605
46,Puddington,-3.657,50.882
28,Ash Thomas,-3.416,50.889
28,Nicholashayne,-3.277,50.936
55,Washfield,-3.515,50.928
24,Yeoford,-3.724,50.779
66,Coleford,-3.743,50.797
46,Shillingford,-3.452,51.006
230,Filleigh,-3.788,50.88
33,Hawkshead,-2.998,54.376
39,Arnside,-2.835,54.199
160,Millthrop,-2.522,54.315
55,Bouth,-3.029,54.262
46,Sunny Bank,-3.091,54.321
66,Meathop,-2.862,54.22
39,Mansriggs,-3.087,54.217
28,Holme,-2.731,54.203
33,Millholme,-2.672,54.307
33,Cowgill,-2.373,54.279
94,Heanor,-1.35,53.01
134,Alfreton,-1.38,53.098
94,Belper,-1.472,53.025
66,Ripley,-1.4,53.051
55,Kilburn,-1.419,53.001
28,Makeney,-1.476,52.997
33,Ironville,-1.348,53.059
28,Ambergate,-1.476,53.055
28,Shipley,-1.332,53
39,Lynmouth,-3.826,51.23
55,Twitchen,-3.729,51.061
55,Meshaw,-3.769,50.963
55,Putsborough,-4.218,51.141
24,Charles,-3.874,51.081
28,Elstone,-3.893,50.931
24,Lincombe,-4.153,51.193
33,West Buckland,-3.919,51.065
24,Westleigh,-4.182,51.036
33,Goodleigh,-4.002,51.089
24,Woolacombe,-4.19,51.172
55,Brendon,-3.765,51.22
28,Darsham,1.541,52.274
55,Sudbourne,1.526,52.12
24,Gromford,1.493,52.176
28,Nacton,1.236,52.017
24,Huntingfield,1.428,52.316
66,Rendlesham,1.415,52.129
112,Wickham Market,1.362,52.152
33,High Street,1.552,52.141
39,Friston,1.526,52.186
55,Coombes,-0.307,50.862
160,Bognor Regis,-0.678,50.792
79,Littlehampton,-0.535,50.812
46,Yapton,-0.606,50.818
28,Angmering,-0.484,50.828
46,Ferring,-0.449,50.812
94,Madehurst,-0.601,50.887
55,Burpham,-0.521,50.869
33,Arundel,-0.562,50.851
33,South Stoke,-0.545,50.88
66,Patching,-0.456,50.847
39,Nyetimber,-0.736,50.781
24,Ford,-0.581,50.824
24,Climping,-0.583,50.811
66,North End,-0.409,50.877
24,Warningcamp,-0.531,50.855
24,Flansham,-0.638,50.804
28,Nyton,-0.67,50.835
33,Poling,-0.515,50.827
24,Pachesham Park,-0.337,51.32
24,Headley,-0.275,51.277
46,Charlwood,-0.224,51.156
24,Westhumble,-0.33,51.253
28,Box Hill,-0.287,51.252
24,Beare Green,-0.313,51.175
28,Coolham,-0.404,50.995
55,Codmore Hill,-0.497,50.971
33,Coneyhurst,-0.427,51.006
33,Nuthurst,-0.3,51.024
33,West Chiltington Common,-0.46,50.942
46,Rowhook,-0.396,51.098
55,Crabtree,-0.261,51.014
28,Adversane,-0.469,51
46,Amberley,-0.535,50.909
24,Wiston,-0.369,50.917
24,Greatham,-0.515,50.934
24,Brooks Green,-0.392,51.012
39,Kingsfold,-0.333,51.116
24,Dial Post,-0.356,50.964
39,Small Dole,-0.272,50.902
46,Faygate,-0.26,51.095
46,Itchingfield,-0.386,51.047
24,Lambs Green,-0.259,51.115
33,Thursley,-0.711,51.147
66,Woking,-0.554,51.311
28,West Byfleet,-0.508,51.337
39,Knaphill,-0.613,51.315
39,Longley Green,-2.388,52.151
46,Broadwas,-2.349,52.194
79,Grafton,-2.617,52.247
39,Earl's Croome,-2.19,52.078
39,Dunley,-2.311,52.32
79,Broad Heath,-2.494,52.284
28,Rushwick,-2.264,52.181
55,Mamble,-2.455,52.342
55,Kerswell Green,-2.202,52.119
33,Stoke Bliss,-2.509,52.263
28,Stanford on Teme,-2.436,52.29
55,Kyre,-2.547,52.267
39,Noutard's Green,-2.296,52.296
24,Lindridge,-2.472,52.317
24,Sledge Green,-2.275,52.008
33,Newland,-2.298,52.134
28,Knightwick,-2.396,52.197
24,Corse Lawn,-2.248,51.974
55,Little Malvern,-2.336,52.063
24,Upper Castle Combe,-2.222,51.496
28,Mead End,-1.964,51.013
39,Longleat Holiday Village,-2.24,51.183
112,Idmiston,-1.71,51.134
24,Upavon,-1.807,51.295
33,Hullavington,-2.152,51.536
33,Callow Hill,-1.949,51.558
28,North Newnton,-1.813,51.317
24,Sandy Lane,-2.05,51.41
28,Berwick St James,-1.899,51.152
28,Boyton,-2.069,51.156
39,Winterbourne Stoke,-1.89,51.168
33,Easton Grey,-2.173,51.588
230,Ham,-1.526,51.363
46,Winterbourne Bassett,-1.855,51.473
33,Hankerton,-2.041,51.616
24,Wilton,-1.617,51.351
24,Startley,-2.079,51.539
28,West Winterslow,-1.668,51.089
397,Pewsey,-1.766,51.341
192,Compton,-1.806,51.266
24,West Stowell,-1.802,51.359
24,Plaitford,-1.609,50.974
33,East Grimstead,-1.677,51.049
55,Ansty,-2.062,51.037
33,Roxby,-0.606,53.641
94,Kirton in Lindsey,-0.589,53.476
55,Horkstow,-0.509,53.654
28,Burton upon Stather,-0.68,53.649
46,Farley,-1.681,51.062
24,Chittoe,-2.063,51.399
33,Broad Town,-1.87,51.499
39,Upton Scudamore,-2.192,51.229
33,The Green,-2.182,51.081
28,Ashton Keynes,-1.932,51.644
28,Wootton Rivers,-1.715,51.361
39,Winterbourne Gunner,-1.743,51.113
33,Cleverton,-2.031,51.57
55,Charlton All Saints,-1.749,51.013
66,North Bradley,-2.205,51.296
33,Bowerhill,-2.122,51.358
24,Rudloe,-2.22,51.428
24,Lockeridge,-1.786,51.408
24,Hook,-1.889,51.559
46,Norton,-2.164,51.558
55,Calstone Wellington,-1.961,51.414
24,Kington St Michael,-2.14,51.497
66,Coulston,-2.069,51.286
24,Monkton Deverill,-2.202,51.137
79,Ledicot,-2.859,52.253
55,Pontshill,-2.525,51.893
39,Brampton Bryan,-2.923,52.346
24,Stapleton,-2.99,52.283
33,Longtown,-2.985,51.955
33,Kingsland,-2.813,52.249
112,Blackpool,-3.022,53.808
55,Bransholme,-0.325,53.788
571,Bridlington,-0.198,54.092
160,Beverley,-0.425,53.846
55,Cottingham,-0.417,53.781
331,Goole,-0.872,53.704
79,Hessle,-0.439,53.725
160,Driffield,-0.435,54.006
160,Hornsea,-0.172,53.913
94,Hedon,-0.198,53.74
55,Willerby,-0.439,53.756
331,Pocklington,-0.777,53.93
28,Anlaby,-0.437,53.745
24,Brinsop,-2.817,52.098
24,Michaelchurch,-2.7,51.927
28,Grafton,-2.732,52.03
55,Woonton,-2.944,52.165
28,Little Marcle,-2.48,52.027
28,Ganarew,-2.682,51.845
66,Eardisland,-2.85,52.222
24,Mansell Gamage,-2.885,52.097
24,Huntington,-3.094,52.176
28,Hagley,-2.637,52.07
28,Welsh Newton Common,-2.708,51.856
28,Wellington Heath,-2.421,52.061
33,Kinton,-2.866,52.367
94,Vowchurch,-2.929,52.024
79,Eye,-2.738,52.27
33,Whyle,-2.649,52.245
28,Middleton,-2.664,52.323
66,Pencraig,-2.631,51.883
33,Westhide,-2.604,52.096
94,Lansallos,-4.567,50.336
28,Treburley,-4.33,50.575
46,Lockengate,-4.771,50.418
112,St Just,-5.681,50.123
55,Porth Navas,-5.142,50.108
24,Mithian,-5.167,50.31
28,Bocaddon,-4.563,50.394
33,North Ferriby,-0.508,53.719
33,Low Catton,-0.925,53.973
79,Fordon,-0.394,54.163
24,Fangfoss,-0.833,53.97
46,Laytham,-0.863,53.847
134,Kilham,-0.383,54.064
39,Hilston,-0.043,53.783
55,Gilberdyke,-0.734,53.752
94,Howden,-0.862,53.745
33,Bentley,-0.453,53.81
39,Watton,-0.453,53.938
55,Langtoft,-0.456,54.087
66,Little Hatfield,-0.216,53.873
46,Burton Fleming,-0.342,54.136
79,Tunstall,-0.02,53.768
79,Fraisthorpe,-0.238,54.038
55,Winestead,-0.031,53.701
55,East Cottingwith,-0.931,53.872
39,Swinefleet,-0.832,53.691
33,Elmswell,-0.483,54.012
55,Grangemill,-1.635,53.116
66,Sudbury,-1.763,52.885
94,Wyaston,-1.725,52.978
55,Hathersage,-1.653,53.33
39,Bakewell,-1.675,53.213
24,Cressbrook,-1.744,53.255
46,Tissington,-1.738,53.067
33,Hopton,-1.611,53.075
33,Wardlow,-1.727,53.268
79,Biggin,-1.768,53.13
55,Rodsley,-1.699,52.96
33,Hulland Village,-1.632,53.019
33,Osmaston,-1.703,52.993
28,Kirk Ireton,-1.6,53.047
39,Ashford in the Water,-1.708,53.225
24,Sheldon,-1.738,53.215
28,Bradbourne,-1.686,53.071
24,Tideswell,-1.771,53.276
39,Waldley,-1.813,52.931
94,Stanton in Peak,-1.638,53.174
33,Nether Padley,-1.625,53.301
39,Darley Dale,-1.591,53.164
28,Boylestone,-1.729,52.92
33,Birchover,-1.642,53.156
24,Winster,-1.637,53.141
33,Dartington,-3.708,50.444
28,Bretby,-1.561,52.808
24,Willington,-1.556,52.852
33,Ticknall,-1.475,52.813
55,Thulston,-1.391,52.885
24,Caldwell,-1.623,52.753
33,Overseal,-1.564,52.736
55,Linton,-1.596,52.747
55,Thurvaston,-1.641,52.937
24,Twyford,-1.515,52.855
55,Burnaston,-1.573,52.89
55,Calke,-1.448,52.795
24,Stenson,-1.521,52.864
55,Melbourne,-1.428,52.826
33,Foston,-1.721,52.884
33,Netherseal,-1.577,52.715
230,Exmouth,-3.395,50.611
160,Sidmouth,-3.236,50.691
192,Honiton,-3.194,50.796
134,Seaton,-3.07,50.711
94,Ottery St Mary,-3.28,50.75
55,Budleigh Salterton,-3.33,50.632
55,Otterton,-3.296,50.66
66,Northleigh,-3.137,50.756
24,Alfington,-3.253,50.773
39,Black Torrington,-4.177,50.827
94,Holsworthy,-4.354,50.813
33,Parkham Ash,-4.328,50.963
55,Hillerton,-3.808,50.768
24,Cruwys Morchard,-3.603,50.898
33,Templeton Bridge,-3.597,50.918
66,Cove,-3.489,50.965
33,Chawleigh,-3.836,50.899
112,Zeal Monachorum,-3.819,50.82
39,Nomansland,-3.654,50.913
24,Hockworthy,-3.367,50.966
192,Rosemary Lane,-3.196,50.924
66,Brushford,-3.881,50.851
39,Hookway,-3.632,50.776
33,Eastington,-3.782,50.867
39,Woolfardisworthy,-3.665,50.865
39,Weeke,-3.759,50.842
24,Bow,-3.809,50.801
79,Hittisleigh,-3.794,50.744
39,Kentisbeare,-3.324,50.866
39,Willand,-3.372,50.889
24,Well Town,-3.556,50.875
39,East Leigh,-3.848,50.832
66,Way Village,-3.584,50.882
24,Morebath,-3.49,51.014
28,Colebrooke,-3.744,50.787
39,Clannaborough,-3.776,50.809
33,Wimborne Minster,-1.978,50.799
94,Verwood,-1.871,50.875
66,Corfe Mullen,-2.016,50.769
66,West Moors,-1.88,50.823
28,West Parley,-1.881,50.783
55,Holt Heath,-1.916,50.841
46,Deanland,-2.011,50.964
39,Gussage St Michael,-2.019,50.903
39,Yeo Mill,-3.652,51.023
46,Chittlehampton,-3.946,51.012
39,Lobb,-4.184,51.121
39,Bishop's Nympton,-3.771,51.001
39,Tawstock,-4.059,51.05
33,Warkleigh,-3.935,50.99
112,Creacombe,-3.681,50.961
66,Gunn,-3.951,51.083
24,West Anstey,-3.637,51.035
134,Bittadon,-4.079,51.154
24,Halsinger,-4.125,51.13
39,Knightacott,-3.932,51.135
134,Lydcott,-3.862,51.109
39,Sandford,-2.097,50.706
39,Lulworth Camp,-2.229,50.632
28,Briantspuddle,-2.258,50.738
55,Chaldon Herring,-2.292,50.648
33,Lytchett Matravers,-2.079,50.749
28,Steeple,-2.124,50.628
28,Moreton,-2.28,50.703
55,Kingston,-2.059,50.615
55,Arne,-2.038,50.692
28,Slepe,-2.103,50.741
33,Coombe Keynes,-2.218,50.657
66,Wool,-2.222,50.679
55,Furzebrook,-2.095,50.655
28,Tortington,-0.574,50.837
28,Houghton,-0.551,50.895
33,Barnham,-0.634,50.829
39,Slindon,-0.632,50.865
24,Findon,-0.403,50.867
160,Chichester,-0.773,50.843
24,Southbourne,-0.904,50.851
94,Midhurst,-0.742,50.983
24,Shevington Vale,-2.707,53.581
24,Shevington,-2.692,53.572
28,Higher End,-2.711,53.524
46,Aspull,-2.585,53.57
24,Platt Bridge,-2.597,53.521
55,Lately Common,-2.5,53.48
33,Blackmoor,-2.458,53.5
39,Gathurst,-2.696,53.561
24,Bickershaw,-2.566,53.513
28,Bamfurlong,-2.607,53.509
79,Knowsley,-2.849,53.453
39,Huyton with Roby,-2.85,53.417
79,Kirkby,-2.88,53.482
24,Prescot,-2.786,53.42
66,Halewood,-2.833,53.359
24,Cronton,-2.76,53.392
33,Barns Green,-0.395,51.029
39,Washington,-0.406,50.904
46,Lower Beeding,-0.259,51.033
28,Tisman's Common,-0.458,51.085
39,Slinfold,-0.405,51.069
33,Mannings Heath,-0.286,51.044
39,Ashurst,-0.324,50.932
33,Partridge Green,-0.305,50.961
24,Five Oaks,-0.434,51.045
28,Norton,-1.172,53.631
33,Fishlake,-1.015,53.611
24,Brodsworth,-1.236,53.56
28,Braithwaite,-1.065,53.605
33,Fenwick,-1.098,53.639
33,Hooton Pagnell,-1.267,53.567
28,Barnby Dun,-1.065,53.575
46,Hampole,-1.235,53.586
66,Rotherham,-1.357,53.406
160,Maltby,-1.206,53.426
24,Wath upon Dearne,-1.348,53.499
33,Rawmarsh,-1.341,53.445
39,Aston and Aughton,-1.317,53.368
24,Whiston,-1.321,53.405
24,Clifton upon Teme,-2.42,52.252
39,Eldersfield,-2.291,51.98
55,Shelsley Beauchamp,-2.392,52.264
39,Longdon,-2.236,52.025
66,Powick,-2.247,52.16
94,Upton upon Severn,-2.215,52.06
192,Solihull,-1.81,52.417
66,Balsall Common,-1.653,52.388
39,Dorridge,-1.754,52.371
28,Fen End,-1.672,52.375
24,Bickenhill,-1.724,52.438
28,Hockley Heath,-1.776,52.353
39,National Exhibition Centre,-1.72,52.448
33,Meriden,-1.644,52.436
28,Four Oaks,-1.637,52.421
33,Berkswell,-1.639,52.41
33,Eastcote,-1.713,52.409
24,Barston,-1.696,52.4
28,Cheswick Green,-1.813,52.379
46,Catherine-de-Barnes,-1.737,52.42
24,Elmdon,-1.75,52.446
24,Dickens Heath,-1.837,52.386
94,Walsall,-1.972,52.578
39,Willenhall,-2.044,52.578
66,Bloxwich,-1.997,52.614
24,Darlaston,-2.03,52.57
46,Brownhills,-1.932,52.628
46,Aldridge,-1.923,52.608
28,Pelsall,-1.969,52.627
39,Streetly,-1.888,52.578
24,Shelfield,-1.951,52.615
46,Manton,-0.594,53.514
33,Thornton Curtis,-0.356,53.647
55,Goxhill Haven,-0.302,53.712
33,Santon,-0.587,53.598
79,North Killingholme,-0.268,53.64
24,Barrow upon Humber,-0.378,53.677
33,Sandtoft,-0.878,53.564
46,Ulceby,-0.325,53.617
39,Saxby All Saints,-0.502,53.638
55,Luddington,-0.745,53.639
66,Hibaldstow,-0.525,53.512
55,Scawby,-0.542,53.536
66,Elsham,-0.436,53.596
79,Wroot,-0.925,53.521
24,Melton Ross,-0.383,53.581
24,South Killingholme,-0.261,53.63
24,Alkborough,-0.664,53.684
28,Eastoft,-0.783,53.636
46,Garthorpe,-0.716,53.661
79,Bonby,-0.485,53.625
24,East Halton,-0.277,53.663
24,Redbourne,-0.533,53.489
94,Westwoodside,-0.868,53.488
46,Keadby,-0.738,53.588
39,Worlaby,-0.467,53.611
24,Wrawby,-0.461,53.566
33,Wootton,-0.355,53.631
46,Astley,-2.696,52.765
28,Norton,-2.643,52.682
24,Wentnor,-2.907,52.53
39,Loppington,-2.785,52.859
55,Little Dewchurch,-2.68,51.982
79,Craswall,-3.043,52.014
24,Rushall,-2.521,52.012
39,Canon Frome,-2.511,52.089
28,Hatfield,-2.592,52.233
55,Lower Lye,-2.873,52.296
33,Clehonger,-2.801,52.034
33,Yarpole,-2.778,52.279
28,Marden,-2.697,52.126
33,Prior's Frome,-2.619,52.047
46,Aymestrey,-2.843,52.281
39,Bromsash,-2.511,51.915
24,Upcott,-2.984,52.153
46,Castle Frome,-2.484,52.109
24,Bishopstone,-2.844,52.085
39,Knill,-3.036,52.24
33,Fawley Chapel,-2.596,51.963
28,Dinedor,-2.678,52.026
33,Holme Lacy,-2.646,52.019
55,Stanton Long,-2.63,52.511
28,Pitchford,-2.693,52.631
112,Cefn Einion,-3.049,52.468
39,Ternhill,-2.541,52.885
24,Cosford Airfield,-2.297,52.648
28,Sutton Maddock,-2.411,52.609
24,Hordley,-2.919,52.871
33,Ightfield,-2.602,52.942
24,Worthen,-2.995,52.636
33,Pentre,-2.939,52.754
28,Howton,-2.851,51.96
55,Llanveynoe,-3.012,51.977
28,Sapey Common,-2.437,52.271
28,Aulden,-2.785,52.19
24,Llangarron,-2.68,51.887
33,Garway,-2.777,51.9
33,Newton,-2.955,51.994
66,Reabrook,-2.942,52.634
24,Vernolds Common,-2.775,52.422
33,Acton Round,-2.536,52.556
55,Milson,-2.53,52.352
46,Yorton,-2.736,52.808
39,Llanfair Waterdine,-3.111,52.378
66,Buildwas,-2.534,52.639
79,Dutlas,-3.161,52.394
24,Snitton,-2.651,52.374
28,Soudley,-2.404,52.858
79,Preston Brockhurst,-2.686,52.819
28,Sheinton,-2.573,52.632
24,Stoke-on-Trent,-2.152,53.011
55,Light Oaks,-2.119,53.048
230,Bath,-2.364,51.379
94,Keynsham,-2.495,51.416
230,Easington,0.115,53.651
39,Warter,-0.677,53.942
46,Flamborough,-0.123,54.116
55,Kirby Underdale,-0.77,54.017
28,Skirpenbeck,-0.864,54.003
28,Everingham,-0.778,53.873
28,Gunby,-0.923,53.809
33,Lissett,-0.255,54.007
46,Patrington,-0.011,53.683
66,Sledmere,-0.574,54.071
28,Walcot,-2.602,52.704
46,Poynton Green,-2.636,52.754
160,Sambrook,-2.427,52.819
55,Puleston,-2.393,52.799
28,Roden,-2.628,52.743
24,Edgmond,-2.41,52.771
24,Summeerhill,-2.416,52.779
160,Shrewsbury,-2.761,52.699
685,Oswestry,-3.052,52.859
192,Bridgnorth,-2.419,52.536
134,Market Drayton,-2.488,52.905
276,Ludlow,-2.713,52.372
276,Whitchurch,-2.682,52.967
79,Shifnal,-2.372,52.667
134,Broseley,-2.483,52.617
66,Bayston Hill,-2.769,52.672
55,Shoot Hill,-2.861,52.706
24,Brockton,-2.989,52.465
28,Mainstone,-3.067,52.477
46,Lee Brockhurst,-2.67,52.839
28,Oldbury,-2.425,52.523
33,Holbeton,-3.947,50.336
55,Capton,-3.635,50.367
39,Churchstow,-3.806,50.294
39,Yondertown,-3.981,50.414
46,East Prawle,-3.71,50.216
33,Membland,-4.014,50.315
39,Bowden,-3.623,50.328
24,Millcombe,-3.683,50.333
24,Belsford,-3.738,50.421
24,Tuckenhay,-3.664,50.391
55,Didworthy,-3.853,50.444
39,Slapton,-3.656,50.293
79,Wembury,-4.073,50.324
24,Shaugh Prior,-4.056,50.45
33,Harberton,-3.723,50.414
28,Dean,-3.788,50.469
39,Lee Moor,-4.011,50.439
28,Hallsands,-3.66,50.235
24,Dean Prior,-3.791,50.457
55,Bigbury-on-Sea,-3.891,50.283
28,Lee Mill,-3.961,50.388
134,Newton Abbot,-3.607,50.529
66,Teignmouth,-3.498,50.555
46,Kingsteignton,-3.593,50.551
28,Dawlish Warren,-3.449,50.596
79,Ashburton,-3.753,50.515
55,Crossways,-2.323,50.696
33,Bradford Abbas,-2.586,50.927
39,Birdsmoorgate,-2.86,50.805
28,Clovelly,-4.4,50.998
24,Petrockstowe,-4.115,50.863
46,Little Torrington,-4.148,50.93
33,Lana,-4.414,50.84
24,Cranford,-4.356,50.969
39,Buckland Filleigh,-4.184,50.861
33,Winkleigh,-3.944,50.855
192,Dolton,-4.031,50.888
55,South Hole,-4.533,50.952
39,Alfardisworthy,-4.426,50.879
94,Titchberry,-4.505,51.016
55,Brandis Corner,-4.256,50.814
39,Riddlecombe,-3.976,50.909
28,Whimble,-4.342,50.803
24,Northcott,-4.357,50.707
79,Goldworthy,-4.291,50.982
24,Thornbury,-4.273,50.853
33,Sherwood Green,-4.053,50.967
46,Alverdiscott,-4.111,51.007
94,Clawton,-4.341,50.77
46,Luffincott,-4.359,50.727
39,Langtree,-4.206,50.92
28,Woodtown,-4.153,51.012
55,Landcross,-4.194,50.994
28,Philham,-4.482,50.975
24,Halland,0.135,50.931
46,Danehill,-0.001,51.029
24,Westham,0.327,50.816
39,Eridge Green,0.221,51.099
24,Boreham Street,0.368,50.878
24,Almer,-2.122,50.791
24,Hillbutts,-2.013,50.809
28,Ashley Heath,-1.835,50.839
24,Mannington,-1.909,50.852
112,Dean,-2.032,50.943
28,St Leonards,-1.837,50.827
66,Moor Crichel,-2.006,50.877
46,Clapgate,-1.979,50.819
46,Hinton Martell,-1.983,50.854
24,Wimborne St Giles,-1.956,50.908
33,Pentridge,-1.951,50.96
46,Monkton Up Wimborne,-1.976,50.923
66,Shapwick,-2.084,50.816
28,Alderholt,-1.831,50.912
28,Cashmoor,-2.032,50.922
46,Stanbridge,-1.992,50.835
24,Woodyates,-1.961,50.974
39,Edmondsham,-1.91,50.902
24,Woodcutts,-2.041,50.955
24,Horton,-1.958,50.866
28,West Horndon,0.346,51.57
24,Blackmore,0.317,51.693
24,Beggar Hill,0.356,51.686
39,Coxtie Green,0.26,51.641
24,Little Warley,0.318,51.59
28,South Weald,0.267,51.621
39,Stondon Massey,0.289,51.681
24,Navestock Side,0.252,51.65
33,Worth Matravers,-2.036,50.595
66,Studland,-1.949,50.642
28,Harman's Cross,-2.02,50.622
397,Bridport,-2.756,50.728
39,Bradpole,-2.741,50.747
112,Lyme Regis,-2.939,50.726
24,West Milton,-2.705,50.764
46,Bincombe,-2.442,50.659
94,Halstock,-2.654,50.868
33,Sandford Orcas,-2.532,50.984
79,Maylandsea,0.758,51.686
66,Southminster,0.828,51.661
28,Purleigh,0.657,51.685
39,Mundon,0.703,51.692
24,Broad Street Green,0.693,51.754
55,Great Canney,0.651,51.673
28,Little Totham,0.738,51.774
39,Langford,0.658,51.751
134,Bradwell on Sea,0.9,51.723
33,Ulting,0.61,51.752
24,Woodham Mortimer,0.622,51.711
28,Rudley Green,0.648,51.696
33,Montsale,0.898,51.641
46,St Lawrence,0.843,51.701
28,Great Braxted,0.698,51.794
39,Tarbock Green,-2.807,53.383
79,St Helens,-2.733,53.446
24,Newton-le-Willows,-2.632,53.453
46,Haydock,-2.667,53.469
24,Eccleston Park,-2.783,53.433
134,Billinge,-2.709,53.494
46,Rainford,-2.785,53.502
24,Leyland Green,-2.679,53.499
39,Park Hill,-2.803,53.518
28,Kings Moss,-2.745,53.505
46,Hilton,-1.282,54.495
66,Longnewton,-1.41,54.542
24,Wynyard Village,-1.344,54.634
160,Darlington,-1.556,54.532
28,Great Stainton,-1.476,54.59
33,Hurworth-on-Tees,-1.532,54.487
28,Little Stainton,-1.462,54.575
55,Coatham Mundeville,-1.556,54.58
94,Walworth,-1.64,54.565
55,Barmpton,-1.509,54.557
28,Low Dinsdale,-1.464,54.493
33,Redworth,-1.628,54.605
24,Low Coniscliffe,-1.614,54.522
33,Houghton-le-Side,-1.653,54.59
39,Middleton St George,-1.463,54.508
46,Sockburn,-1.464,54.46
39,High Coniscliffe,-1.653,54.535
39,Sadberge,-1.47,54.546
33,Thorpe Hesley,-1.431,53.454
66,Thurcroft,-1.255,53.395
28,Thrybergh,-1.297,53.45
