cc,rs,name,lon,lat,r1
PL,240,Baby,19.713,51.531,200
LU,240,Roodt,5.819,49.793,200
LU,288,Ettelbruck,6.1,49.848,200
LU,288,Luxembourg,6.123,49.609,288
LU,240,Dudelange,6.089,49.484,200
ES,288,Llerena,-6.016,38.238,200
ES,1027,Azuaga,-5.677,38.26,345
ES,496,Zafra,-6.411,38.423,200
ES,240,Villafranca de los Barros,-6.336,38.561,200
ES,496,Almendralejo,-6.405,38.683,200
ES,345,Don Benito,-5.861,38.957,288
ES,240,Guareña,-6.098,38.86,200
ES,595,Mérida,-6.342,38.919,414
ES,345,Olivenza,-7.098,38.684,200
ES,496,Coria,-6.538,39.986,288
ES,1027,Cáceres,-6.371,39.475,496
ES,240,Jaraíz de la Vera,-5.756,40.058,200
ES,288,Navalmoral de la Mata,-5.539,39.894,288
ES,1773,Plasencia,-6.085,40.036,414
ES,240,Gibraleón,-6.967,37.376,200
ES,856,Aracena,-6.564,37.892,240
ES,595,Valverde del Camino,-6.752,37.573,200
ES,240,La Palma del Condado,-6.553,37.388,200
ES,414,Almonte,-6.516,37.261,288
ES,714,Lucena,-4.486,37.409,414
ES,414,Montilla,-4.638,37.585,200
ES,288,Baena,-4.323,37.617,200
ES,240,Bujalance,-4.379,37.893,200
ES,345,Palma del Río,-5.278,37.699,200
ES,288,Ubrique,-5.446,36.675,200
ES,240,Rota,-6.367,36.627,200
ES,240,Conil de la Frontera,-6.086,36.279,200
ES,856,Algeciras,-5.448,36.133,496
ES,414,Olvera,-5.258,36.934,200
ES,240,Alameda,-4.656,37.208,200
ES,345,Vélez-Málaga,-4.101,36.777,240
ES,1773,Málaga,-4.43,36.724,856
ES,240,Marbella,-4.886,36.513,200
ES,414,Guadix,-3.136,37.299,240
ES,856,Baza,-2.773,37.488,496
ES,345,Motril,-3.517,36.749,345
ES,240,Pinos Puente,-3.75,37.253,200
ES,345,La Carolina,-3.616,38.274,200
ES,240,Alcaudete,-4.081,37.59,200
ES,595,Jódar,-3.353,37.84,200
ES,414,Villacarrillo,-3.082,38.116,200
ES,240,Mula,-1.491,38.04,200
ES,240,Totana,-1.499,37.77,200
ES,595,Águilas,-1.582,37.409,240
ES,288,Mazarrón,-1.314,37.599,200
ES,240,Moratalla,-1.89,38.188,200
ES,240,Jumilla,-1.324,38.476,200
ES,595,Hellín,-1.698,38.511,240
ES,240,La Roda,-2.157,39.206,200
ES,1232,Albacete,-1.858,38.993,856
ES,496,Almansa,-1.095,38.868,200
ES,496,Alcázar de San Juan,-3.211,39.39,200
ES,288,Manzanares,-3.371,38.998,200
ES,240,Villarrubia de los Ojos,-3.607,39.22,200
ES,595,Tomelloso,-3.017,39.157,595
ES,2552,Ciudad Real,-3.928,38.983,714
ES,345,Malagón,-3.851,39.167,200
ES,240,Almagro,-3.71,38.889,200
ES,714,Tarancón,-3.01,40.011,288
ES,1478,Cuenca,-2.136,40.066,595
ES,240,San Clemente,-2.427,39.402,200
ES,240,Guadalajara,-3.164,40.636,200
ES,288,Villa del Prado,-4.304,40.277,240
ES,345,Parla,-3.764,40.233,200
ES,496,Aranjuez,-3.601,40.031,200
ES,288,Villarejo de Salvanés,-3.276,40.169,200
ES,240,Cercedilla,-4.055,40.741,200
ES,288,Arganda del Rey,-3.44,40.299,200
ES,240,Algete,-3.497,40.597,200
ES,496,Arenas de San Pedro,-5.082,40.211,240
ES,1027,Ávila,-4.697,40.65,496
ES,496,Arévalo,-4.714,41.054,240
ES,288,Cuéllar,-4.312,41.401,240
ES,714,Segovia,-4.112,40.944,240
ES,496,Ciudad Rodrigo,-6.529,40.6,414
ES,595,Béjar,-5.764,40.386,240
ES,345,Guijuelo,-5.671,40.556,200
ES,414,Astorga,-6.054,42.455,288
ES,345,La Bañeza,-5.899,42.298,200
ES,288,Valencia de Don Juan,-5.517,42.293,200
ES,288,Briviesca,-3.323,42.549,240
ES,345,Medina de Pomar,-3.487,42.932,288
ES,595,Aranda de Duero,-3.687,41.673,496
ES,288,Onda,-0.263,39.965,200
ES,288,La Vall d'Uixó,-0.228,39.824,200
ES,345,Fraga,0.342,41.522,200
ES,714,Jaca,-0.546,42.573,345
ES,856,Huesca,-0.407,42.137,345
ES,595,Monzón,0.191,41.913,288
ES,288,Barbastro,0.125,42.036,200
ES,240,Haro,-2.849,42.573,200
ES,288,Alfaro,-1.749,42.178,200
ES,288,Nájera,-2.728,42.419,200
ES,414,Calahorra,-1.968,42.307,240
ES,1027,Tudela,-1.606,42.058,414
ES,240,Altsasu/Alsasua,-2.169,42.895,200
ES,288,La Garriga,2.283,41.686,200
ES,240,Mataró,2.438,41.544,200
ES,240,Centelles,2.221,41.797,200
ES,414,Vic,2.255,41.929,288
ES,240,Gelida,1.867,41.441,200
ES,240,Torelló,2.264,42.049,200
ES,1232,Berga,1.846,42.101,240
ES,240,Sant Feliu de Guíxols,3.03,41.784,200
ES,288,Ripoll,2.194,42.195,200
ES,345,L'Escala,3.142,42.108,200
ES,595,Figueres,2.961,42.265,240
ES,1232,Lleida,0.629,41.62,856
ES,240,Almacelles,0.439,41.729,200
ES,240,Guissona,1.29,41.784,200
ES,496,Tàrrega,1.14,41.648,200
ES,288,Balaguer,0.807,41.789,200
ES,288,Solsona,1.519,41.994,200
ES,496,Vitoria-Gasteiz,-2.679,42.85,414
ES,288,Laudio/Llodio,-2.965,43.141,200
ES,240,Oñati,-2.413,43.033,200
ES,345,Los Corrales de Buelna,-4.066,43.262,200
ES,1027,Reinosa,-4.137,43,345
ES,240,Castro-Urdiales,-3.216,43.376,200
ES,240,Avilés,-5.923,43.552,200
ES,1478,Gijón/Xixón,-5.67,43.53,1478
ES,345,Ordes,-8.403,43.079,200
ES,345,As Pontes de García Rodríguez,-7.86,43.452,200
ES,345,Santiago de Compostela,-8.539,42.879,345
ES,240,Ribadeo,-7.044,43.536,240
ES,1027,Lugo,-7.556,43.011,414
ES,345,Monforte de Lemos,-7.511,42.522,240
ES,496,Sarria,-7.411,42.779,200
ES,240,Lalín,-8.11,42.66,200
ES,345,O Barco,-6.986,42.417,240
ES,288,O Carballiño,-8.076,42.432,200
ES,414,Verín,-7.434,41.941,200
ES,714,Maó,4.263,39.887,714
ES,240,Campos,3.017,39.432,200
ES,288,Manacor,3.208,39.57,200
ES,240,Inca,2.911,39.719,200
ES,345,San Sebastián de la Gomera,-17.114,28.089,288
ES,414,Gran Tarajal,-14.021,28.214,200
ES,714,Puerto del Rosario,-13.861,28.499,288
ES,345,Corralejo,-13.868,28.74,200
ES,240,Montaña Roja,-13.859,28.862,200
ES,240,Crevillent,-0.808,38.249,200
ES,288,Villena,-0.863,38.636,200
ES,240,Benissa,0.053,38.716,200
ES,240,Adra,-3.016,36.749,200
ES,345,Albox,-2.141,37.385,200
ES,240,Vélez-Rubio,-2.075,37.649,200
ES,414,Vera,-1.866,37.247,200
ES,496,Carboneras,-1.895,36.998,200
ES,240,Dos Hermanas,-5.926,37.281,200
ES,240,Utrera,-5.777,37.185,200
ES,240,Brenes,-5.87,37.549,200
ES,414,Morón de la Frontera,-5.452,37.122,200
ES,288,Carmona,-5.646,37.47,200
ES,3674,Sevilla,-5.972,37.388,1773
ES,240,Estepa,-4.878,37.292,200
ES,240,Yuncos,-3.873,40.09,200
ES,345,Quintanar de la Orden,-3.038,39.594,200
ES,1478,Sonseca,-3.977,39.677,200
ES,240,Torrijos,-4.28,39.982,200
ES,414,Toledo,-4.026,39.867,240
ES,240,Yepes,-3.625,39.904,200
ES,1027,Zamora,-5.741,41.507,414
ES,345,Toro,-5.394,41.524,200
ES,595,Medina del Campo,-4.914,41.307,240
ES,1027,Soria,-2.472,41.764,595
ES,288,Buñol,-0.789,39.421,200
ES,345,El Puerto,-0.22,39.661,200
ES,1027,Teruel,-1.105,40.342,595
ES,1027,Alcañiz,-0.131,41.05,345
ES,288,Tarazona,-1.724,41.904,200
ES,595,Calatayud,-1.642,41.351,414
ES,414,Zuera,-0.788,41.867,200
ES,2552,Zaragoza,-0.894,41.65,1478
ES,288,Alagón,-1.119,41.771,200
ES,345,Tauste,-1.253,41.919,200
ES,288,Ejea de los Caballeros,-1.133,42.127,288
ES,240,Amposta,0.577,40.709,200
ES,345,La Sénia,0.283,40.635,200
ES,240,Alcanar,0.48,40.543,200
ES,345,Valls,1.249,41.288,200
ES,3062,Melilla,-2.947,35.283,1232
ES,240,Villar del Rey,-6.847,39.132,200
ES,240,Monterrubio de la Serena,-5.444,38.589,200
ES,414,Siruela,-5.048,38.978,200
ES,288,Navalvillar de Pela,-5.467,39.091,200
ES,345,Barcarrota,-6.847,38.515,200
ES,240,La Albuera,-6.823,38.717,200
ES,288,Fuentes de León,-6.539,38.068,200
ES,240,Alcuéscar,-6.23,39.182,200
ES,240,Torreorgaz,-6.247,39.383,200
ES,288,Monroy,-6.209,39.637,200
ES,345,Logrosán,-5.49,39.336,200
ES,414,Castañar de Ibor,-5.416,39.629,240
ES,240,Alía,-5.217,39.448,200
ES,288,Aliseda,-6.692,39.423,200
ES,496,Garrovillas de Alconétar,-6.548,39.711,200
ES,345,Ahigal,-6.187,40.19,200
ES,240,Cabezuela del Valle,-5.805,40.192,200
ES,288,Puebla de Guzmán,-7.247,37.613,240
ES,240,Campofrío,-6.573,37.767,200
ES,288,El Rocío,-6.481,37.134,200
ES,345,Aroche,-6.952,37.944,240
ES,240,Cala,-6.315,37.971,200
ES,288,Cardeña,-4.325,38.273,200
ES,414,Belmez,-5.207,38.271,200
ES,345,Villaviciosa de Córdoba,-5.015,38.075,200
ES,240,Cerro Muriano,-4.768,38.004,200
ES,240,La Victoria,-4.852,37.681,200
ES,288,Valenzuela,-4.219,37.775,200
ES,240,Hornachuelos,-5.245,37.835,200
ES,240,Espiel,-5.019,38.189,200
ES,240,Torrecera,-5.941,36.609,200
ES,240,Algar,-5.655,36.657,200
ES,240,Sotogrande,-5.302,36.282,200
ES,288,Betis,-5.719,36.093,200
ES,240,Cuevas de San Marcos,-4.412,37.267,200
ES,240,Serrato,-4.98,36.886,200
ES,288,Colmenar,-4.337,36.905,200
ES,240,Gaucín,-5.315,36.518,200
ES,240,Polopos,-3.297,36.795,200
ES,595,Ugíjar,-3.052,36.964,200
ES,240,Puebla de Don Fadrique,-2.435,37.956,200
ES,240,Jayena,-3.823,36.949,200
ES,288,Cacín,-3.915,37.059,200
ES,240,Lentegí,-3.672,36.836,200
ES,240,Órgiva,-3.422,36.901,200
ES,240,Montillana,-3.672,37.502,200
ES,240,Aldeahermosa,-3.126,38.329,200
ES,288,Pozo Alcón,-2.934,37.703,200
ES,288,Villargordo,-3.729,37.94,200
ES,288,Santiago de la Espada,-2.551,38.111,200
ES,345,Zarcilla de Ramos,-1.874,37.844,200
ES,240,Cabo de Palos,-0.703,37.632,200
ES,288,Los Jopos,-1.692,37.544,200
ES,414,Barinas,-1.057,38.272,200
ES,1773,Yeste,-2.319,38.367,240
ES,288,Socovos,-1.985,38.333,200
ES,240,Liétor,-1.953,38.542,200
ES,240,Fuente-Álamo,-1.431,38.692,200
ES,240,Nava de Abajo,-1.871,38.668,200
ES,414,Munera,-2.479,39.041,200
ES,240,Balazote,-2.152,38.886,200
ES,240,Madrigueras,-1.8,39.236,200
ES,414,Pozo Cañada,-1.733,38.802,200
ES,240,Valdeganga,-1.676,39.134,200
ES,240,Higueruela,-1.442,38.963,200
ES,240,Casas-Ibáñez,-1.471,39.287,200
ES,240,Alhambra,-3.052,38.899,200
ES,240,Torrenueva,-3.363,38.641,200
ES,714,Anchuras,-4.836,39.48,240
ES,288,Retuerta del Bullaque,-4.41,39.462,200
ES,240,Mestanza,-4.069,38.576,200
ES,288,Fuencaliente,-4.304,38.406,200
ES,288,Porzuna,-4.152,39.148,200
ES,345,Abenójar,-4.354,38.879,200
ES,240,Huete,-2.689,40.144,200
ES,288,Sotos,-2.162,40.195,200
ES,240,Cañete,-1.646,40.042,200
ES,345,San Lorenzo de la Parrilla,-2.36,39.851,200
ES,240,Montalbo,-2.67,39.88,200
ES,288,Honrubia,-2.281,39.613,200
ES,414,Landete,-1.368,39.907,200
ES,714,Priego,-2.313,40.449,240
ES,345,Huélamo,-1.808,40.276,200
ES,288,Sacedón,-2.733,40.482,240
ES,1232,Sigüenza,-2.643,41.068,345
ES,240,Jadraque,-2.925,40.925,200
ES,595,Cifuentes,-2.622,40.784,200
ES,288,Zaorejas,-2.2,40.762,200
ES,288,Molina de Aragón,-1.883,40.842,288
ES,240,Peralveche,-2.448,40.611,200
ES,345,Maranchón,-2.205,41.048,200
ES,240,Luzaga,-2.444,40.973,200
ES,414,Buitrago del Lozoya,-3.636,40.992,240
ES,288,El Tiemblo,-4.499,40.414,200
ES,240,El Barco de Ávila,-5.522,40.358,200
ES,345,Muñana,-5.015,40.589,200
ES,240,Santa Cruz de Pinares,-4.577,40.542,200
ES,345,Navalosa,-4.931,40.4,200
ES,288,Sanchidrián,-4.58,40.892,200
ES,496,Cantalejo,-3.925,41.258,200
ES,240,Gomezserracín,-4.324,41.289,200
ES,288,Coca,-4.521,41.214,200
ES,240,Nieva,-4.425,41.081,200
ES,288,Cantimpalos,-4.159,41.074,200
ES,496,Alaraz,-5.287,40.749,200
ES,288,Martín de Yeltes,-6.29,40.776,200
ES,288,La Alberca,-6.108,40.489,200
ES,240,Tamames,-6.106,40.657,200
ES,414,Vitigudino,-6.433,41.01,288
ES,288,Ledesma,-6.001,41.088,200
ES,240,Cantalpino,-5.33,41.053,200
ES,240,Mansilla de las Mulas,-5.416,42.499,200
ES,240,Fontecha,-5.688,42.44,200
ES,240,La Baña,-6.671,42.268,200
ES,240,Benuza,-6.709,42.4,200
ES,345,Fabero,-6.624,42.768,200
ES,414,Riaño,-5.005,42.976,200
ES,414,La Robla,-5.628,42.804,200
ES,240,Sabero,-5.146,42.835,200
ES,288,Brañuelas,-6.206,42.636,200
ES,240,Oencia,-6.969,42.547,200
ES,240,Baltanás,-4.248,41.938,200
ES,288,Arbejal,-4.511,42.886,200
ES,414,Saldaña,-4.734,42.522,240
ES,288,Astudillo,-4.293,42.193,200
ES,345,Carrión de los Condes,-4.603,42.338,200
ES,240,Villadiego,-4.009,42.515,200
ES,240,Soncillo,-3.784,42.969,200
ES,345,Oña,-3.411,42.735,200
ES,496,Belorado,-3.192,42.418,200
ES,496,Salas de los Infantes,-3.285,42.022,200
ES,595,Lerma,-3.757,42.025,240
ES,288,Cogollos,-3.699,42.199,200
ES,240,Yudego,-4.003,42.364,200
ES,345,Torresandino,-3.912,41.83,200
ES,496,Morella,-0.101,40.619,240
ES,288,Costur,-0.173,40.12,200
ES,288,Albocàsser,0.024,40.357,200
ES,288,Sariñena,-0.156,41.794,200
ES,414,Grañén,-0.367,41.941,200
ES,288,Hecho,-0.749,42.739,200
ES,240,Bolea,-0.552,42.26,200
ES,288,Biescas,-0.318,42.629,200
ES,595,Aínsa,0.14,42.416,200
ES,414,Bielsa,0.218,42.634,200
ES,240,Benasque,0.523,42.604,200
ES,240,Pertusa,-0.126,42.002,200
ES,240,Angüés,-0.152,42.111,200
ES,496,Graus,0.338,42.19,200
ES,240,Herce,-2.164,42.214,200
ES,496,Igea,-2.007,42.067,200
ES,240,Lumbreras,-2.621,42.105,200
ES,240,Ezcaray,-3.014,42.326,200
ES,240,Pedroso,-2.717,42.3,200
ES,240,Puente la Reina/Gares,-1.813,42.673,200
ES,345,Sangüesa/Zangoza,-1.281,42.574,240
ES,414,Elizondo,-1.519,43.145,200
ES,240,Leitza,-1.914,43.082,200
ES,288,Eugi,-1.503,42.977,200
ES,288,Lodosa,-2.079,42.424,200
ES,240,Caparroso,-1.648,42.34,200
ES,288,Bagà,1.863,42.253,200
ES,240,Bergús,1.611,41.892,200
ES,288,Osor,2.554,41.946,200
ES,240,Ribes de Freser,2.17,42.307,200
ES,240,Beuda,2.709,42.237,200
ES,345,El Pont de Suert,0.741,42.406,200
ES,595,Vielha,0.797,42.702,240
ES,345,Àger,0.762,42,200
ES,240,El Poal,0.858,41.677,200
ES,595,Ponts,1.187,41.916,200
ES,240,Tuixent,1.567,42.231,200
ES,288,Esterri d'Àneu,1.123,42.626,200
ES,288,Kripan,-2.515,42.592,200
ES,240,Pobes,-2.909,42.803,200
ES,240,Murgia,-2.818,42.957,200
ES,240,Maeztu/Maestu,-2.446,42.739,200
ES,240,Mutriku,-2.386,43.306,200
ES,240,Bárcena de Pie de Concha,-4.054,43.127,200
ES,288,Comillas,-4.288,43.384,200
ES,496,Potes,-4.621,43.155,240
ES,288,Nava,-5.508,43.36,200
ES,414,Cabañaquinta,-5.623,43.161,200
ES,288,Arriondas,-5.185,43.39,240
ES,240,Loza,-6.771,43.559,200
ES,288,Tineo,-6.407,43.334,200
ES,240,Boal,-6.818,43.429,200
ES,240,Sames,-5.128,43.27,200
ES,240,Degaña,-6.569,42.94,200
ES,240,Carral,-8.355,43.228,200
ES,288,Malpica,-8.809,43.321,200
ES,345,Camariñas,-9.182,43.134,200
ES,288,Teixeiro,-8.036,43.14,200
ES,240,Santa Comba,-8.807,43.033,200
ES,240,Aguiño,-9.015,42.527,200
ES,240,Galegos,-8.426,42.778,200
ES,240,Caldebarcos,-9.12,42.852,200
ES,240,A Agra,-9.029,42.638,200
ES,288,Monterroso,-7.833,42.793,200
ES,240,Becerreá,-7.162,42.854,200
ES,288,A Fonsagrada,-7.067,43.125,200
ES,414,A Pontenova,-7.191,43.349,200
ES,240,Gomeán,-7.39,42.931,200
ES,240,Meira,-7.293,43.213,200
ES,240,Rábade,-7.62,43.123,200
ES,240,Rubián,-7.477,42.654,200
ES,240,A Igrexa,-8.545,42.295,200
ES,240,Medialdea,-8.822,42.097,200
ES,240,Aios,-8.855,42.412,200
ES,288,Allariz,-7.802,42.19,200
ES,345,Viana do Bolo,-7.11,42.181,200
ES,240,Cortegada,-8.17,42.206,200
ES,240,A Gudiña,-7.14,42.061,200
ES,240,Baltar,-7.715,41.951,200
ES,240,Bande,-7.974,42.032,200
ES,240,Parada de Sil,-7.567,42.383,200
ES,345,Deyá,2.647,39.748,200
ES,240,Portocolom,3.252,39.418,200
ES,240,Sant Elm,2.352,39.581,200
ES,240,Escorca,2.848,39.827,200
ES,856,Caseriu de Cabrera,2.938,39.146,200
ES,240,Can Toni,1.507,39.021,200
ES,496,Platja de Migjorn,1.467,38.685,200
ES,1478,Valverde,-17.914,27.809,595
ES,288,Vallehermoso,-17.265,28.18,200
ES,288,La Restinga,-17.98,27.641,200
ES,345,Los Canarios,-17.843,28.492,200
ES,240,Los Sauces,-17.773,28.803,200
ES,240,Puertito de Güímar,-16.375,28.295,200
ES,240,Punta del Hidalgo,-16.324,28.569,200
ES,345,Mogán,-15.723,27.883,200
ES,288,Pájara,-14.107,28.35,200
ES,288,Soo,-13.624,29.101,200
ES,240,Tindaya,-13.982,28.587,200
ES,288,Punta Mujeres,-13.447,29.145,200
ES,288,Agaete,-15.698,28.099,200
ES,240,Fregenal de la Sierra,-6.652,38.167,200
ES,240,La Encina,-0.952,38.766,200
ES,240,Aigües,-0.363,38.5,200
ES,288,Tibi,-0.574,38.533,200
ES,345,Fiñana,-2.839,37.17,200
ES,288,Topares,-2.228,37.861,200
ES,288,Tíjola,-2.436,37.345,200
ES,240,Oria,-2.291,37.485,200
ES,240,El Saltador,-1.912,37.404,200
ES,240,Vista de los Angeles-Rumina,-1.833,37.132,200
ES,288,Canjáyar,-2.738,37.009,200
ES,414,Tabernas,-2.387,37.053,200
ES,288,San José,-2.108,36.764,200
ES,240,Sorbas,-2.128,37.101,200
ES,595,Marismillas,-6,36.997,200
ES,240,Castilblanco de los Arroyos,-5.987,37.675,200
ES,288,Guadalcanal,-5.817,38.092,200
ES,240,Urda,-3.716,39.41,200
ES,288,Tembleque,-3.504,39.694,200
ES,240,Castillo de Bayuela,-4.684,40.1,200
ES,240,Villatobas,-3.322,39.901,200
ES,345,Navahermosa,-4.471,39.634,240
ES,240,Torrico,-5.225,39.829,200
ES,345,Villalpando,-5.412,41.865,200
ES,288,Villardeciervos,-6.283,41.941,200
ES,288,Tábara,-5.958,41.824,200
ES,414,Puebla de Sanabria,-6.632,42.054,200
ES,345,San Vitero,-6.348,41.777,200
ES,288,Corrales,-5.724,41.359,200
ES,240,Medina de Rioseco,-5.041,41.883,200
ES,240,Valdunquillo,-5.312,42.042,200
ES,240,Golf de Aldeamayor,-4.674,41.508,200
ES,240,Alaejos,-5.216,41.307,200
ES,345,Mayorga,-5.264,42.165,200
ES,345,Burgo de Osma,-3.065,41.587,288
ES,240,Bliecos,-2.271,41.528,200
ES,288,Montejo de Tiermes,-3.198,41.368,200
ES,288,Arcos de Jalón,-2.275,41.215,240
ES,288,San Leonardo de Yagüe,-3.062,41.829,200
ES,496,Ólvega,-1.983,41.779,200
ES,345,Cofrentes,-1.062,39.23,200
ES,496,Chelva,-0.996,39.748,200
ES,240,Fuenterrobles,-1.363,39.585,200
ES,240,Navarrés,-0.694,39.101,200
ES,240,Monreal del Campo,-1.355,40.787,200
ES,240,Peracense,-1.469,40.641,200
ES,288,Argente,-1.162,40.689,200
ES,345,Utrillas,-0.847,40.812,240
ES,288,Cella,-1.284,40.451,200
ES,240,Cedrillas,-0.849,40.433,200
ES,856,Calamocha,-1.298,40.916,414
ES,345,Fortanete,-0.52,40.505,200
ES,345,Aliaga,-0.702,40.673,200
ES,345,Mora de Rubielos,-0.752,40.25,200
ES,345,Híjar,-0.448,41.174,200
ES,288,Muniesa,-0.808,41.033,200
ES,414,Épila,-1.279,41.599,200
ES,288,Illueca,-1.626,41.538,200
ES,240,Ibdes,-1.832,41.217,200
ES,414,Daroca,-1.411,41.114,200
ES,288,Cariñena,-1.224,41.338,200
ES,240,Botorrita,-1.029,41.507,200
ES,345,Fuentes de Ebro,-0.628,41.511,200
ES,288,Mequinenza,0.302,41.372,200
ES,240,Bujaraloz,-0.151,41.498,240
ES,414,Sádaba,-1.27,42.283,200
ES,240,Ainzón,-1.521,41.816,200
ES,240,Horta de Sant Joan,0.316,40.954,200
ES,345,Batea,0.312,41.094,200
ES,240,Alforja,0.977,41.212,200
ES,240,Sudoest,0.93,40.997,200
ES,240,L'Espluga de Francolí,1.101,41.397,200
ES,240,Ambasaguas,-3.357,43.236,200
ES,288,Campanario,-5.616,38.862,200
ES,288,Mazagón,-6.809,37.132,200
ES,240,Cigales,-4.698,41.758,200
ES,345,Peñafiel,-4.12,41.598,200
ES,240,Prada,-8.088,43.38,200
FR,345,Romorantin-Lanthenay,1.747,47.359,200
FR,240,Montval-sur-Loir,0.419,47.695,240
FR,240,Les Deux Alpes,6.125,45.013,200
FR,595,Cosne-Cours-sur-Loire,2.925,47.41,240
FR,288,Baugé-en-Anjou,-0.1,47.54,200
FR,414,Saint-Amand-Montrond,2.507,46.721,288
FR,240,Aubigny-sur-Nère,2.441,47.489,200
FR,414,Royan,-1.042,45.623,240
FR,345,Cambrai,3.235,50.176,200
FR,240,Vallet,-1.265,47.162,200
FR,240,Bouvante,5.271,44.965,200
FR,288,Penmarch,-4.336,47.812,200
FR,240,Saméon,3.334,50.477,200
FR,240,Lussan,4.367,44.154,200
FR,240,Vauvert,4.275,43.691,200
FR,414,Nîmes,4.36,43.837,288
FR,345,Uzès,4.42,44.014,200
FR,240,Val-d'Aigoual,3.641,44.081,200
FR,1773,Alès,4.077,44.125,240
FR,240,Meyrueis,3.43,44.181,200
FR,496,Mende,3.502,44.518,288
FR,288,Prévenchères,3.909,44.522,200
FR,414,Saint-Chély-d'Apcher,3.275,44.802,200
FR,240,Langogne,3.855,44.727,200
FR,1478,Brive-la-Gaillarde,1.534,45.16,595
FR,240,Égletons,2.046,45.406,200
FR,345,Bort-les-Orgues,2.495,45.401,200
FR,345,Ussel,2.312,45.546,345
FR,240,Objat,1.41,45.264,200
FR,714,Marmande,0.167,44.499,240
FR,240,Monflanquin,0.768,44.533,200
FR,345,Pindères,0.025,44.273,200
FR,288,Nérac,0.339,44.136,200
FR,414,Villeneuve-sur-Lot,0.706,44.41,200
FR,240,Tonneins,0.308,44.391,200
FR,240,Saverdun,1.576,43.234,200
FR,414,Ustou,1.264,42.799,200
FR,240,Val-de-Sos,1.499,42.768,200
FR,345,Orlu,1.889,42.702,200
FR,288,Saint-Girons,1.146,42.983,240
FR,595,Pamiers,1.608,43.115,288
FR,288,Limoux,2.218,43.053,200
FR,288,Quillan,2.185,42.875,200
FR,595,Carcassonne,2.353,43.212,414
FR,240,Salsigne,2.358,43.33,200
FR,240,Fanjeaux,2.035,43.187,200
FR,496,Port-la-Nouvelle,3.042,43.02,200
FR,240,Leucate,3.027,42.909,200
FR,288,Castelnaudary,1.953,43.317,200
FR,345,Albas,2.734,43.007,200
FR,288,Narbonne,3.004,43.184,200
FR,345,Plouézec,-2.983,48.75,200
FR,595,Lannion,-3.458,48.732,345
FR,288,Pabu,-3.136,48.587,200
FR,288,Binic-Étables-sur-Mer,-2.834,48.627,200
FR,240,Callac,-3.427,48.404,200
FR,414,Merdrignac,-2.41,48.191,200
FR,240,Corlay,-3.058,48.318,200
FR,240,Ruca,-2.338,48.568,200
FR,345,Dinan,-2.046,48.454,200
FR,240,Verruyes,-0.288,46.516,200
FR,414,Niort,-0.464,46.324,414
FR,414,Bressuire,-0.492,46.842,200
FR,240,Airvault,-0.138,46.824,200
FR,288,Melle,-0.142,46.223,200
FR,240,Laragne-Montéglin,5.822,44.315,200
FR,496,Rosans,5.47,44.392,200
FR,2552,Gap,6.08,44.559,496
FR,496,Embrun,6.496,44.564,240
FR,714,Briançon,6.644,44.898,345
FR,240,Saint-Bonnet-en-Champsaur,6.078,44.683,200
FR,240,Veynes,5.824,44.535,200
FR,414,Annonay,4.668,45.24,200
FR,288,Le Cheylard,4.423,44.906,240
FR,240,Le Roux,4.147,44.723,200
FR,288,Aubenas,4.39,44.621,200
FR,288,Les Vans,4.132,44.405,200
FR,240,Die,5.369,44.753,240
FR,856,Montélimar,4.75,44.557,288
FR,496,Dole,5.489,47.091,240
FR,414,Poligny,5.709,46.837,200
FR,345,Lons-le-Saunier,5.559,46.672,345
FR,288,Hauts de Bienne,6.022,46.521,200
FR,240,Lajoux,5.969,46.376,200
FR,345,Charvieu-Chavagneux,5.162,45.746,200
FR,240,Tarare,4.434,45.895,200
FR,240,Cours,4.321,46.1,200
FR,240,Bessenay,4.554,45.777,200
FR,414,Bourg-en-Bresse,5.225,46.205,288
FR,240,Ambérieu-en-Bugey,5.36,45.958,200
FR,288,Gisors,1.778,49.279,200
FR,240,Pont-Audemer,0.517,49.357,200
FR,288,Le Neubourg,0.906,49.151,200
FR,288,Bernay,0.598,49.089,200
FR,288,Vernon,1.485,49.093,200
FR,856,Évreux,1.152,49.027,345
FR,240,Breteuil,0.913,48.836,200
FR,240,Limay,1.736,48.992,200
FR,240,Crespières,1.924,48.882,200
FR,288,Trappes,1.999,48.776,200
FR,240,Rambouillet,1.82,48.645,200
FR,240,Pontault-Combault,2.608,48.801,200
FR,288,Vaudoy-en-Brie,3.081,48.689,200
FR,345,Provins,3.299,48.56,240
FR,240,Nangis,3.014,48.554,200
FR,414,Nemours,2.693,48.267,200
FR,240,Magny-en-Vexin,1.787,49.152,200
FR,345,Nozay,2.243,48.66,200
FR,414,Étampes,2.161,48.435,200
FR,240,Angerville,1.998,48.311,200
FR,240,Grammond,4.44,45.566,200
FR,240,Valdahon,6.346,47.147,200
