rmax,name,lon,lat
72,Cadbury,-3.549,50.835
103,Shottisham,1.382,52.052
60,Warmington,-1.399,52.127
60,Exhall,-1.85,52.194
72,North Marden,-0.851,50.938
60,Birdham,-0.83,50.795
86,Lurgashall,-0.665,51.033
103,Caterham,-0.088,51.284
72,Catshill,-2.053,52.365
60,Alvechurch,-1.963,52.352
72,Romsley,-2.059,52.415
72,Wibtoft,-1.296,52.485
123,Broadway,-1.857,52.036
176,Gooseham,-4.52,50.916
123,Coad's Green,-4.409,50.567
751,The Town,-6.353,49.951
86,Hugh Town,-6.31,49.914
2688,Plymouth,-4.106,50.35
147,Brixham,-3.532,50.382
522,Swindon,-1.784,51.573
103,Highworth,-1.709,51.634
86,Wroughton,-1.791,51.526
60,Cricklade,-1.857,51.64
60,Rodbourne,-2.093,51.549
72,Rivar,-1.544,51.352
103,Potterne,-2.006,51.326
72,Tockenham,-1.943,51.512
60,Ryhall,-0.467,52.686
86,Stoford,-1.879,51.117
86,Alderbury,-1.727,51.039
86,Gare Hill,-2.312,51.16
60,Clifford,-3.101,52.104
72,Didley,-2.797,51.985
103,Orleton,-2.746,52.3
60,Sandplace,-4.463,50.386
123,Snaith,-1.028,53.691
72,Wetwang,-0.578,54.02
86,Bielby,-0.8,53.883
103,Grimston,-0.057,53.799
103,New Ellerby,-0.225,53.837
72,Alresford,0.999,51.853
72,Rowthorne,-1.282,53.18
253,Chesterfield,-1.439,53.239
123,Matlock,-1.551,53.137
60,Norbury,-1.816,52.977
72,Fenny Bentley,-1.738,53.048
147,Dronfield,-1.475,53.302
103,Clay Cross,-1.408,53.166
72,Killamarsh,-1.313,53.322
72,Wingerworth,-1.432,53.198
60,Wadshelf,-1.527,53.234
103,Three Horse Shoes,-3.554,50.755
72,Farway,-3.156,50.754
103,Rawridge,-3.134,50.852
86,Abbey,-3.219,50.889
211,Iddesleigh,-4.034,50.857
86,Marystow,-4.214,50.624
86,Cudliptown,-4.09,50.592
123,Germansweek,-4.213,50.726
522,Barnstaple,-4.059,51.08
253,Ilfracombe,-4.12,51.203
123,South Molton,-3.835,51.016
60,Trimstone,-4.147,51.171
147,Mappowder,-2.375,50.853
176,Sturminster Newton,-2.299,50.929
60,Lower Ansty,-2.331,50.829
123,Kenilworth,-1.572,52.343
211,Rochdale,-2.174,53.613
60,Middleton,-2.202,53.549
60,Wardle,-2.131,53.648
72,Stoughton,-0.857,50.897
60,Great Houghton,-1.347,53.548
123,Great Malvern,-2.321,52.116
123,Tenbury Wells,-2.596,52.307
60,Hollybush,-2.347,52.031
60,Newcastle upon Tyne,-1.63,54.989
147,Whitley Bay,-1.462,55.046
103,Breighton,-0.923,53.797
86,Grindale,-0.267,54.125
72,Leven,-0.314,53.891
60,Flinton,-0.148,53.807
86,Faxfleet,-0.691,53.707
60,Rise,-0.245,53.863
60,Kilnsea,0.133,53.622
363,Grimsby,-0.093,53.554
147,Immingham,-0.212,53.615
86,Waltham,-0.103,53.515
123,Pickworth,-0.531,52.714
60,Ketton,-0.557,52.629
72,Lyndon,-0.658,52.629
60,Coreley,-2.558,52.36
60,Allensmore,-2.777,52.019
103,Moccas,-2.94,52.076
72,Staplow,-2.448,52.07
176,Kington,-3.029,52.205
72,Aconbury,-2.704,51.998
123,Hoarwithy,-2.659,51.963
60,Edstaston,-2.716,52.885
103,Hobarris,-3.013,52.397
60,Munderfield Row,-2.513,52.158
86,Risbury,-2.656,52.191
72,Tedstone Wafer,-2.475,52.229
60,Upper Hill,-2.772,52.175
60,Lea,-2.493,51.895
86,Dunstone,-3.979,50.347
86,Aveton Gifford,-3.836,50.312
72,Ashprington,-3.663,50.401
86,Salcombe,-3.775,50.235
86,Inwardleigh,-4.042,50.776
60,Sampford Courtenay,-3.941,50.793
72,Stowford,-4.218,50.661
86,Shortacombe,-4.087,50.661
86,Frenchbeer,-3.874,50.656
60,Monkokehampton,-4.014,50.83
103,Crockernwell,-3.767,50.718
60,Bardfield Saling,0.446,51.913
86,Farnham,-2.059,50.936
60,Kingston,-2.352,50.884
86,Anderson,-2.169,50.775
86,West Bergholt,0.851,51.913
60,Layer-de-la-Haye,0.861,51.846
86,Walkden,-2.408,53.514
60,Irlam,-2.428,53.434
103,Stockport,-2.154,53.402
60,Gatley,-2.23,53.39
211,Doncaster,-1.112,53.521
60,Bentley,-1.147,53.544
176,Thorne,-0.965,53.613
103,New Rossington,-1.074,53.475
86,Lanchester,-1.738,54.821
123,Forest-in-Teesdale,-2.206,54.665
72,Harwood,-2.277,54.695
123,Wolsingham,-1.883,54.731
60,Rookhope,-2.092,54.779
103,Redford,-1.884,54.674
72,Shotley,1.249,51.967
123,Picklescott,-2.833,52.59
103,Eyton,-2.925,52.482
123,Farlow,-2.53,52.422
72,Haughton,-2.928,52.838
72,Stockton,-2.4,52.593
147,Church Stretton,-2.802,52.538
60,Tuckhill,-2.315,52.489
72,Doynton,-2.403,51.465
72,Donnington,-2.621,52.666
72,Stibb,-4.522,50.869
60,Brighton,-4.948,50.351
176,Chirbury,-3.089,52.577
72,Ditton Priors,-2.58,52.495
363,Mullion,-5.246,50.021
60,Traboe,-5.153,50.048
86,South Wheatley,-4.486,50.708
123,Bromyard,-2.511,52.188
103,Stowey,-2.577,51.334
1867,Bristol,-2.595,51.442
72,Sneyd Park,-2.635,51.476
60,Wraxall,-2.601,50.805
72,Seaborough,-2.808,50.851
60,Witherenden Hill,0.348,51.012
123,Rye,0.74,50.945
103,Northiam,0.602,50.996
72,Cackle Street,0.593,50.94
72,Iden,0.73,50.982
60,Cripp's Corner,0.532,50.962
60,Camber,0.797,50.936
211,Hailsham,0.258,50.867
123,Crowborough,0.17,51.051
103,Uckfield,0.097,50.969
86,Polegate,0.251,50.821
60,Aldsworth,-1.772,51.79
72,Cornish Hall End,0.45,52.001
60,Great Henny,0.717,52.008
86,Renwick,-2.627,54.785
60,Drybeck,-2.515,54.533
253,Loughton,0.064,51.649
86,Waltham Abbey,0.011,51.685
60,Chigwell,0.077,51.619
72,Beauchamp Roding,0.289,51.766
72,Soutergate,-3.184,54.222
176,Grisedale,-2.343,54.333
60,Mill Side,-2.846,54.25
60,Woolley,-1.516,53.614
253,Hartlepool,-1.217,54.676
86,Graythorp,-1.202,54.638
60,Yoxford,1.508,52.263
72,Eastbridge,1.588,52.237
72,Kelsale,1.489,52.232
86,Monewden,1.274,52.177
176,Epsom,-0.264,51.338
103,Guildford,-0.57,51.237
176,Newmarket,0.401,52.247
147,Mildenhall,0.513,52.348
123,Lakenheath,0.524,52.413
60,Brandon,0.622,52.448
60,Gazeley,0.516,52.247
72,Farnham,-0.794,51.21
253,Godalming,-0.613,51.181
176,Haslemere,-0.722,51.09
103,Cranleigh,-0.487,51.142
72,Bowlhead Green,-0.691,51.135
60,Dodington,-2.36,51.519
60,Marshfield,-2.317,51.462
751,Camborne,-5.297,50.207
363,St Austell,-4.781,50.345
176,Truro,-5.064,50.265
176,Falmouth,-5.072,50.15
72,Penrose,-4.996,50.498
123,St Levan,-5.656,50.041
60,Quethiock,-4.376,50.458
72,Trewithian,-4.972,50.198
72,Boswinger,-4.818,50.236
60,Bolventor,-4.565,50.562
60,Henbury,-2.629,51.51
60,St Keyne,-4.477,50.423
72,Grimstone,-2.509,50.744
103,Saffron Walden,0.248,52.02
72,Stansted Mountfitchet,0.194,51.905
72,Great Dunmow,0.359,51.874
60,Great Canfield,0.31,51.837
86,Howlett End,0.308,51.987
60,Condicote,-1.78,51.952
60,Naunton,-1.831,51.909
103,Plumpton Head,-2.774,54.709
72,Newbiggin,-2.687,54.835
123,Troutbeck,-2.948,54.635
86,Garrigill,-2.397,54.767
72,Kentmere,-2.835,54.43
103,Seathwaite,-3.188,54.354
60,Lee,-4.172,51.197
176,Furzehill,-3.823,51.19
103,Kings Nympton,-3.874,50.959
60,Croyde,-4.228,51.128
103,Marlesford,1.4,52.172
86,Levington,1.251,52.006
86,Charlton,-0.737,50.909
60,Elsted,-0.837,50.97
522,Crawley,-0.186,51.117
103,Horsham,-0.318,51.073
147,Southwater,-0.35,51.017
72,Alfold Crossways,-0.515,51.104
60,Elstead,-0.701,51.184
72,Shoulton,-2.275,52.226
60,Stockton on Teme,-2.415,52.303
60,Severn Stoke,-2.208,52.096
211,Salisbury,-1.799,51.073
147,Trowbridge,-2.202,51.321
211,Chippenham,-2.122,51.464
123,Warminster,-2.176,51.205
60,Corsham,-2.192,51.431
60,Durrington,-1.774,51.199
86,Durley,-1.659,51.373
60,Landford,-1.634,50.97
72,Shrewton,-1.901,51.193
72,Brixton Deverill,-2.195,51.148
522,Hereford,-2.713,52.055
176,Ross-on-Wye,-2.581,51.914
363,Leominster,-2.748,52.226
176,Ledbury,-2.427,52.038
123,Tarporley,-2.662,53.155
86,Credenhill,-2.802,52.085
123,Upper Maes-coed,-2.976,52.01
60,Bacton,-2.918,51.985
72,Leconfield,-0.456,53.879
60,Burshill,-0.335,53.918
60,Swine,-0.274,53.806
86,South Cave,-0.597,53.768
103,Alkmonton,-1.72,52.944
103,Alport,-1.67,53.177
60,Moorhall,-1.538,53.267
86,Swadlincote,-1.552,52.774
60,Swarkestone,-1.451,52.854
60,Radbourne,-1.577,52.923
60,Up Exe,-3.503,50.809
86,Exeter Airport Business Park,-3.412,50.73
522,Exeter,-3.51,50.696
253,Tiverton,-3.48,50.908
211,Crediton,-3.654,50.791
123,Nymet Rowland,-3.828,50.859
60,Merrivale,-4.051,50.558
60,Eastacombe,-4.087,51.049
103,Brayford,-3.875,51.097
72,Challacombe,-3.87,51.15
103,Patchole,-3.983,51.166
60,Ashmore,-2.122,50.96
60,Hazel Grove,-2.123,53.375
60,Ashton-under-Lyne,-2.092,53.496
86,Hyde,-2.071,53.45
72,Sale,-2.325,53.421
72,Urmston,-2.366,53.453
123,Hale,-2.319,53.37
72,Rusper,-0.278,51.123
72,Kirk Sandall,-1.071,53.562
176,Sunderland,-1.404,54.886
86,Houghton-le-Spring,-1.47,54.84
86,Birmingham,-1.874,52.478
86,Royal Sutton Coldfield,-1.833,52.569
303,Coventry,-1.515,52.411
103,Dudley,-2.09,52.501
103,Halesowen,-2.057,52.452
60,Laceby,-0.167,53.543
103,Wold Newton,-0.127,53.454
303,Scunthorpe,-0.644,53.583
123,Barton-upon-Humber,-0.438,53.682
103,Crowle,-0.831,53.608
103,Winterton,-0.599,53.655
103,Burnham,-0.4,53.64
103,Messingham,-0.648,53.528
60,Leysters,-2.649,52.27
72,Lower Broxwood,-2.926,52.185
60,Ashford Bowdler,-2.71,52.331
60,Upton Magna,-2.659,52.709
72,Stoke on Tern,-2.532,52.848
103,Kinnersley,-2.961,52.137
60,Staunton on Arrow,-2.922,52.236
103,Adderley,-2.504,52.953
123,Edge,-2.89,52.674
72,Thearne,-0.369,53.815
72,Evesbatch,-2.457,52.13
60,Whitbourne,-2.41,52.208
211,Telford,-2.479,52.672
147,Newport,-2.376,52.756
60,Allaleigh,-3.673,50.371
72,Holne,-3.827,50.51
72,South Brent,-3.83,50.425
72,Roborough,-4.025,50.936
72,Holsworthy Beacon,-4.331,50.851
60,Yarnscombe,-4.05,50.995
103,West Putford,-4.334,50.918
72,Buck's Mills,-4.341,50.987
60,East Panson,-4.321,50.708
60,Weare Giffard,-4.175,50.978
123,Milford,-4.518,50.975
72,Throwleigh,-3.889,50.698
147,Bellever,-3.901,50.581
103,Ferndown,-1.899,50.793
253,Swanage,-1.965,50.612
86,East Creech,-2.1,50.642
72,Lane End,-2.212,50.731
72,Holworth,-2.327,50.649
60,East Morden,-2.12,50.753
176,Wigan,-2.639,53.524
86,Leigh,-2.515,53.499
72,Hindley,-2.556,53.53
60,Standish,-2.655,53.585
72,Redcar,-1.071,54.606
86,Guisborough,-1.064,54.531
72,Saltburn-by-the-Sea,-0.978,54.58
60,Thorpe in Balne,-1.1,53.591
60,Deaf Hill,-1.412,54.723
123,Blyth,-1.531,55.12
60,Cramlington,-1.588,55.087
60,Elveden,0.675,52.384
123,Stowmarket,0.995,52.184
147,Anchor,-3.212,52.456
211,Newquay,-5.075,50.411
176,Penzance,-5.544,50.12
60,Saltash,-4.225,50.41
103,Bodmin,-4.721,50.462
60,Claverley,-2.302,52.536
176,Highley,-2.386,52.453
72,Church Pulverbatch,-2.84,52.621
123,Trevalga,-4.715,50.678
72,Widemouth Bay,-4.552,50.791
86,Pensilva,-4.412,50.502
147,Beaminster,-2.739,50.808
60,Melplash,-2.726,50.779
86,Forest Row,0.04,51.093
60,Maresfield,0.083,50.998
72,Golden Cross,0.183,50.893
123,Brentwood,0.317,51.622
86,Doddinghurst,0.301,51.666
60,Childerditch,0.321,51.581
103,Mosedale,-2.997,54.683
435,Harlow,0.107,51.767
103,Maldon,0.677,51.725
60,Burnham-on-Crouch,0.814,51.636
60,Garsdale,-2.387,54.3
72,Clawthorpe,-2.713,54.193
72,Firbank,-2.58,54.343
123,Ambleside,-2.96,54.426
60,Great Urswick,-3.117,54.164
60,Egglescliffe,-1.351,54.521
86,Redmarshall,-1.399,54.584
72,Dunwich,1.627,52.277
86,Ubbeston Green,1.401,52.295
435,Hexham,-2.099,54.97
176,Ponteland,-1.756,55.037
435,Berwick-upon-Tweed,-2.012,55.761
626,Alnwick,-1.7,55.409
176,Amble,-1.58,55.331
72,Leatherhead,-0.327,51.3
86,Dorking,-0.327,51.227
86,Coldharbour,-0.356,51.182
86,Mickleham,-0.321,51.268
103,Thornham Parva,1.092,52.311
123,Frensham,-0.792,51.165
60,Chiddingfold,-0.63,51.112
147,St Ives,-5.487,50.21
211,Liskeard,-4.464,50.454
147,Helston,-5.271,50.105
123,St Agnes,-5.197,50.305
123,Launceston,-4.363,50.638
176,Wadebridge,-4.841,50.511
60,Illogan,-5.269,50.238
103,Looe,-4.444,50.358
86,Sennen Cove,-5.695,50.077
60,Ruan Lanihorne,-4.952,50.241
60,St Mawgan,-4.996,50.452
72,Mawgan,-5.204,50.079
72,Hargrave,-2.771,53.155
60,Helsby,-2.762,53.272
123,Darwen,-2.467,53.677
147,Weston-Super-Mare,-2.951,51.342
72,Clevedon,-2.855,51.435
60,Nailsea,-2.759,51.431
60,Yatton,-2.82,51.386
86,Winscombe,-2.831,51.313
60,Treskinnick Cross,-4.542,50.762
123,Port Quin,-4.866,50.589
72,Hartford End,0.446,51.831
72,Little Chesterford,0.209,52.054
60,Ugley,0.209,51.936
60,Broom's Green,-2.416,51.994
60,Yorkley,-2.535,51.758
60,Boxbush,-2.367,51.815
86,Newent,-2.405,51.93
123,South Stainmore,-2.244,54.516
176,Appleby-in-Westmorland,-2.483,54.577
86,Sandford,-2.419,54.54
60,Coleford,-3.743,50.797
72,Shillingford,-3.452,51.006
103,Millthrop,-2.522,54.315
103,Heanor,-1.35,53.01
123,Alfreton,-1.38,53.098
86,Belper,-1.472,53.025
60,Ripley,-1.4,53.051
60,Rendlesham,1.415,52.129
147,Bognor Regis,-0.678,50.792
72,Littlehampton,-0.535,50.812
86,Madehurst,-0.601,50.887
103,Arundel,-0.562,50.851
60,Ockley,-0.36,51.148
72,Adversane,-0.469,51
103,Pulborough,-0.503,50.958
72,Woking,-0.554,51.311
86,Kyre,-2.547,52.267
176,Pewsey,-1.766,51.341
86,Kirton in Lindsey,-0.589,53.476
86,Blackpool,-3.022,53.808
435,Bridlington,-0.198,54.092
176,Beverley,-0.425,53.846
435,Goole,-0.872,53.704
72,Hessle,-0.439,53.725
147,Driffield,-0.435,54.006
176,Hornsea,-0.172,53.913
72,Hedon,-0.198,53.74
303,Pocklington,-0.777,53.93
60,Ganarew,-2.682,51.845
103,St Just,-5.681,50.123
60,Fordon,-0.394,54.163
60,Laytham,-0.863,53.847
60,Kilham,-0.383,54.064
86,Langtoft,-0.456,54.087
60,Sudbury,-1.763,52.885
72,Wyaston,-1.725,52.978
72,Heathcote,-1.778,53.137
72,Nether Padley,-1.625,53.301
60,Winster,-1.637,53.141
211,Exmouth,-3.395,50.611
123,Sidmouth,-3.236,50.691
176,Honiton,-3.194,50.796
253,Seaton,-3.07,50.711
86,Holsworthy,-4.354,50.813
72,Westleigh,-3.335,50.944
60,Hittisleigh,-3.794,50.744
72,Verwood,-1.871,50.875
60,Holt Heath,-1.916,50.841
60,East Buckland,-3.89,51.066
86,Martinhoe,-3.908,51.222
60,Lulworth Camp,-2.229,50.632
60,Kingston,-2.059,50.615
103,Wool,-2.222,50.679
72,Findon,-0.403,50.867
123,Chichester,-0.773,50.843
103,Midhurst,-0.742,50.983
60,Knowsley,-2.849,53.453
86,Kirkby,-2.88,53.482
72,Halewood,-2.833,53.359
60,Ashurst,-0.324,50.932
60,Partridge Green,-0.305,50.961
60,Rotherham,-1.357,53.406
86,Wath upon Dearne,-1.348,53.499
72,Upton upon Severn,-2.215,52.06
176,Solihull,-1.81,52.417
60,Balsall Common,-1.653,52.388
60,Bickenhill,-1.724,52.438
60,Millison's Wood,-1.61,52.433
72,Walsall,-1.972,52.578
86,Brownhills,-1.932,52.628
60,North Killingholme,-0.268,53.64
60,Winteringham,-0.592,53.688
60,Hibaldstow,-0.525,53.512
72,Elsham,-0.436,53.596
72,Wroot,-0.925,53.521
72,Bonby,-0.485,53.625
86,Westwoodside,-0.868,53.488
60,Wentnor,-2.907,52.53
72,Lower Lye,-2.873,52.296
60,Yazor,-2.87,52.116
60,Cefn Einion,-3.049,52.468
60,Ightfield,-2.602,52.942
176,Rowlestone,-2.91,51.94
72,Haughton,-2.662,52.743
86,Dutlas,-3.161,52.394
176,Bath,-2.364,51.379
72,Keynsham,-2.495,51.416
176,Easington,0.115,53.651
72,Sledmere,-0.574,54.071
72,Long Lane,-2.538,52.735
72,Tibberton,-2.471,52.78
147,Shrewsbury,-2.761,52.699
901,Oswestry,-3.052,52.859
176,Bridgnorth,-2.419,52.536
123,Market Drayton,-2.488,52.905
303,Ludlow,-2.713,52.372
103,Whitchurch,-2.682,52.967
72,Shifnal,-2.372,52.667
103,Broseley,-2.483,52.617
72,Diptford,-3.791,50.394
60,Slapton,-3.656,50.293
60,Wembury,-4.073,50.324
72,Dean,-3.788,50.469
123,Newton Abbot,-3.607,50.529
60,Teignmouth,-3.498,50.555
86,Ashburton,-3.753,50.515
60,Dolton,-4.031,50.888
72,Hillbutts,-2.013,50.809
60,Wimborne St Giles,-1.956,50.908
86,Horton,-1.958,50.866
60,Studland,-1.949,50.642
303,Bridport,-2.756,50.728
103,Lyme Regis,-2.939,50.726
60,Chetnole,-2.564,50.867
60,Maylandsea,0.758,51.686
60,Broad Street Green,0.693,51.754
123,Bradwell on Sea,0.9,51.723
103,Haydock,-2.667,53.469
72,Rainford,-2.785,53.502
72,Elton,-1.376,54.55
86,Darlington,-1.556,54.532
103,Scargill,-1.922,54.493
60,Cornsay,-1.774,54.787
86,Kinninvie,-1.922,54.591
123,Cornriggs,-2.244,54.77
60,Copley,-1.863,54.624
211,Wolverhampton,-2.13,52.598
72,Bradford,-1.767,53.777
103,Claydon,1.112,52.107
72,Mendlesham Green,1.068,52.226
147,Shawbury,-2.656,52.789
103,Probus,-4.952,50.292
86,Ellesmere,-2.896,52.907
72,Bicton,-2.818,52.728
72,Cardinham,-4.646,50.489
60,Blackwater,-5.179,50.272
123,Porthallow,-5.08,50.067
123,Great Ness,-2.893,52.763
60,Loxton,-2.897,51.297
72,Wrington,-2.76,51.363
363,Weymouth,-2.456,50.602
123,Weston,-2.436,50.545
303,Eastbourne,0.285,50.772
176,Hastings,0.563,50.87
123,Lewes,0.005,50.874
123,Seaford,0.107,50.778
72,Mayfield,0.263,51.021
60,Wartling,0.354,50.86
60,Windmill Hill,0.342,50.886
60,Shortgate,0.122,50.916
60,Ebrington,-1.73,52.058
60,Canvey Island,0.587,51.523
253,Chelmsford,0.48,51.732
123,South Woodham Ferrers,0.612,51.644
72,Broomfield,0.47,51.769
901,Kendal,-2.739,54.327
123,Ulverston,-3.085,54.195
123,Windermere,-2.904,54.375
60,Dengie,0.875,51.677
72,Duffield,-1.494,52.985
176,Durham,-1.559,54.778
147,Peterlee,-1.341,54.759
147,Newton Aycliffe,-1.578,54.615
147,Spennymoor,-1.599,54.702
363,Lowestoft,1.725,52.489
123,Beccles,1.569,52.453
253,Halesworth,1.503,52.344
103,Southwold,1.679,52.327
211,Reigate,-0.203,51.224
103,Horley,-0.164,51.174
86,Coleshill,-1.71,52.504
72,Millbrook,-4.215,50.346
72,Roche,-4.832,50.406
86,Padstow,-4.94,50.539
103,Lostwithiel,-4.665,50.408
72,Downderry,-4.366,50.362
60,Crowan,-5.297,50.163
60,Lewannick,-4.436,50.6
60,Cadgwith,-5.18,49.987
60,Brind,-0.872,53.77
103,Halton Quay,-4.235,50.469
72,Thaxted,0.344,51.954
72,Newport,0.211,51.981
86,Cheltenham,-2.087,51.901
211,Cirencester,-1.964,51.711
123,Tetbury,-2.161,51.64
147,Rowland,-1.679,53.248
86,Fairford,-1.775,51.708
72,Bourton-on-the-Water,-1.754,51.887
60,Northleach,-1.835,51.83
72,Roosebeck,-3.14,54.099
60,Newby Bridge,-2.965,54.267
60,Coniston,-3.072,54.369
60,Templeton,-3.584,50.915
72,Barlborough,-1.286,53.286
60,Lower Tysoe,-1.502,52.103
103,Kessingland,1.716,52.418
72,Ellough,1.591,52.422
86,Sutton,-0.608,50.928
72,Roundstreet Common,-0.501,51.048
86,Burgess Hill,-0.132,50.956
123,East Grinstead,-0.015,51.127
72,Pease Pottage,-0.206,51.082
60,Brook Street,-0.138,51.028
86,Holt,-2.25,52.261
176,Redditch,-1.929,52.296
60,Feckenham,-1.987,52.25
303,Worcester,-2.212,52.19
103,Droitwich Spa,-2.154,52.265
176,Evesham,-1.947,52.088
86,Pershore,-2.082,52.111
60,Throckmorton,-2.029,52.145
60,Market Lavington,-1.977,51.285
626,York,-1.088,53.959
103,Haxby,-1.071,54.013
72,Holt,-2.197,51.357
60,Pudleston,-2.634,52.235
86,Letton,-2.908,52.328
147,Beswick,-0.459,53.92
86,Sunk Island,-0.082,53.652
72,Tretire,-2.692,51.913
60,Wilberfoss,-0.887,53.949
60,Ottringham,-0.077,53.702
60,Huggate,-0.656,53.985
86,Long Eaton,-1.279,52.895
72,Ockbrook,-1.372,52.919
103,Hadfield,-1.976,53.459
103,Buxton,-1.917,53.257
103,Chapel-en-le-Frith,-1.914,53.323
211,Hayfield,-1.946,53.379
60,Kingskerswell,-3.578,50.501
60,Furley,-3.034,50.834
123,Stoodleigh,-3.541,50.958
123,Blandford Forum,-2.158,50.863
86,Henley-in-Arden,-1.778,52.291
123,Harlington,-0.435,51.486
72,Newyears Green,-0.456,51.582
211,Bolton,-2.432,53.592
72,Horwich,-2.536,53.591
86,Bury,-2.297,53.565
60,Funtington,-0.862,50.87
103,Bootle,-2.984,53.456
72,Maghull,-2.933,53.513
123,Formby,-3.062,53.559
72,Hightown,-3.056,53.522
86,Birkenhead,-3.059,53.386
60,Wallasey,-3.075,53.422
147,Bebington,-2.987,53.335
86,Heswall,-3.103,53.335
60,West Kirby,-3.171,53.369
211,Barnsley,-1.463,53.56
60,Fulking,-0.227,50.889
72,Hooton Levitt,-1.215,53.418
363,Sheffield,-1.45,53.388
60,Chapeltown,-1.469,53.464
60,Stocksbridge,-1.602,53.479
72,Dungworth,-1.579,53.406
86,Shipley,-1.78,53.831
123,Ilkley,-1.82,53.927
86,Silsden,-1.939,53.913
60,Wilsden,-1.861,53.822
211,Halifax,-1.894,53.721
86,Brighouse,-1.79,53.692
72,Pecket Well,-2.004,53.764
72,Bishopthorpe,-1.099,53.92
72,Murton,-1.011,53.968
211,Derby,-1.47,52.918
123,Oakham,-0.73,52.672
103,Uppingham,-0.723,52.59
86,Cleobury Mortimer,-2.482,52.38
72,Weston Beggard,-2.605,52.069
72,Newcastle,-3.104,52.433
60,Claverton,-2.304,51.374
147,Stamford Bridge,-0.912,53.988
86,Cheldon,-3.8,50.907
60,Molland,-3.705,51.042
147,Bovey Tracey,-3.675,50.582
147,Doccombe,-3.731,50.668
60,Hennock,-3.651,50.612
60,Alminstone Cross,-4.353,50.957
103,Halwill,-4.23,50.773
435,Tavistock,-4.143,50.546
303,Gillingham,-2.275,51.039
86,Shaftesbury,-2.192,51.007
60,Turnworth,-2.253,50.869
60,Loves Green,0.374,51.712
72,Ramsbottom,-2.323,53.628
60,Ainsworth,-2.356,53.588
123,Manchester,-2.249,53.441
60,Oldham,-2.098,53.538
86,Shaw,-2.095,53.579
86,Uppermill,-2.004,53.538
60,Diggle,-1.992,53.568
60,Eccup,-1.562,53.878
60,Woodend,-1.378,53.751
123,Wakefield,-1.509,53.642
176,Castleford,-1.344,53.723
72,Pontefract,-1.307,53.693
60,Worsbrough,-1.463,53.532
60,Darton,-1.536,53.583
60,Murton,-1.39,54.818
253,Barnard Castle,-1.916,54.548
86,Grains o' th' Beck,-2.205,54.584
72,Crawleyside,-2.01,54.756
60,Medomsley,-1.812,54.883
72,Oakenshaw,-1.686,54.727
60,Ogden,-1.896,53.774
72,Offton,1.016,52.105
72,Coddenham,1.118,52.144
72,Clee St Margaret,-2.641,52.456
60,Cockshutt,-2.838,52.856
60,Frodesley,-2.719,52.606
86,Pentreheyling,-3.116,52.53
72,More,-2.966,52.517
123,Pant,-3.077,52.791
72,Rowley,-3.026,52.651
72,Monkhopton,-2.552,52.536
147,Craven Arms,-2.837,52.442
86,Harley,-2.597,52.611
147,Stoke Charity,-1.304,51.15
60,West Meon,-1.085,51.011
60,Bushey,-0.357,51.644
72,Rivington,-2.561,53.624
103,Lytham St Anne's,-2.991,53.747
103,Wharles,-2.841,53.816
72,Miningsby,-0.023,53.158
147,Skidbrooke,0.165,53.411
60,Great Carlton,0.121,53.344
60,Muckton,0.061,53.312
60,Upham,-1.234,50.983
72,Stalisfield Green,0.8,51.243
60,Uplees,0.869,51.343
72,Great Harwood,-2.4,53.787
72,Driby,0.083,53.256
60,Strubby,0.183,53.32
60,Mawthorpe,0.188,53.231
60,Withcall,-0.069,53.335
72,Binley,-1.397,51.276
86,Westwell,0.847,51.192
72,Curteis' Corner,0.648,51.126
60,Hengherst,0.785,51.095
72,Iwade,0.728,51.377
60,Ramsgate,1.409,51.339
60,Minster,1.311,51.335
123,Tonbridge,0.281,51.202
123,Alford,0.175,53.258
60,West Barkwith,-0.259,53.309
60,Berkeley,-2.459,51.693
86,Bishop's Cleeve,-2.065,51.945
60,Mellor,-2.539,53.775
176,Dunsop Bridge,-2.518,53.946
435,Boston,-0.02,52.963
123,Leake Hurn's End,0.129,53.021
86,Lade Bank,0.084,53.07
60,Kirton,-0.053,52.93
60,Scrane End,0.065,52.955
86,Cowbridge,-0.024,53.004
86,Usselby,-0.352,53.428
60,Radlett,-0.319,51.685
123,Hitchin,-0.27,51.954
303,Royston,-0.022,52.051
60,Baldock,-0.186,51.986
60,Kelshall,-0.065,52.01
72,Cockernhoe,-0.367,51.899
60,Hall's Green,-0.144,51.942
123,Rawtenstall,-2.272,53.702
60,Edenfield,-2.304,53.669
60,Bamber Bridge,-2.664,53.735
60,Longton,-2.78,53.727
435,Lincoln,-0.557,53.211
60,Sixhills,-0.238,53.368
60,Glentham,-0.493,53.402
176,Caistor,-0.323,53.496
60,Belthorn,-2.426,53.717
60,Lancaster,-2.803,54.043
435,Morecambe,-2.854,54.066
60,Bolton-le-Sands,-2.792,54.104
123,Cowan Bridge,-2.559,54.182
86,Tarnbrook,-2.628,53.996
123,Botton Head,-2.52,54.05
60,Caton,-2.71,54.074
72,Fillingham,-0.576,53.361
60,Southwick,-1.108,50.873
72,Goff's Oak,-0.087,51.711
176,Hemel Hempstead,-0.473,51.752
86,Tring,-0.662,51.798
60,Cantsfield,-2.58,54.15
72,Tatham,-2.601,54.115
86,Lower Thurnham,-2.824,53.989
147,Great Sturton,-0.178,53.274
72,Langton,0.086,53.214
