cc,rs,name,lon,lat,r1
UK,120,Bedale,-1.593,54.287,100
UK,144,Raskelf,-1.247,54.134,100
UK,120,Milldale,-1.796,53.089,120
UK,144,Kidsgrove,-2.244,53.085,100
UK,172,Worksop,-1.124,53.313,144
UK,206,Longnor,-1.866,53.181,120
UK,206,Stafford,-2.106,52.805,100
UK,247,Stone,-2.142,52.898,100
UK,355,Mansfield,-1.195,53.141,144
UK,426,Melbost Borve,-6.436,58.43,172
UK,247,Earsary,-7.425,56.973,100
UK,247,Ruisgarry,-7.172,57.716,247
UK,296,Tobson,-6.873,58.243,206
UK,511,Gerinish,-7.365,57.353,206
UK,247,Largymore,-5.09,55.475,172
UK,120,South Corriegills,-5.123,55.567,120
UK,247,Sannox,-5.159,55.663,144
UK,247,North Roe,-1.335,60.59,247
UK,120,Hamnavoe,-1.096,60.506,120
UK,172,Dale of Walls,-1.673,60.258,172
UK,172,Eastwick,-1.34,60.499,172
UK,296,Channerwick,-1.277,59.992,120
UK,144,Seafield,-1.06,60.613,144
UK,1269,Baltasound,-0.865,60.758,426
UK,511,Housay,-0.766,60.423,206
UK,355,Funzie,-0.794,60.589,355
UK,120,Noss,-1.359,59.932,120
UK,247,Scatness,-1.305,59.873,206
UK,511,Harrier,-2.08,60.15,355
UK,120,Eoligarry,-7.427,57.039,100
UK,1826,St Kilda,-8.563,57.812,735
UK,172,Winslow,-0.88,51.944,100
UK,247,Longtown,-2.964,55.009,100
UK,120,Scaleby,-2.856,54.961,100
UK,120,Sliddery,-5.273,55.458,120
UK,120,Lochranza,-5.293,55.703,120
UK,247,Catfirth,-1.209,60.27,100
UK,144,Biggings,-1.681,60.328,144
UK,247,Lunna,-1.117,60.404,206
UK,120,Sullom,-1.349,60.443,120
UK,172,Busta,-1.374,60.386,172
UK,613,Whitehaven,-3.578,54.542,355
UK,144,Motherwell,-3.978,55.787,100
UK,1269,Stonybreck,-1.638,59.524,511
UK,120,Skaw,-0.93,60.378,100
UK,206,Heggerscales,-2.278,54.491,100
UK,206,Calthwaite,-2.827,54.754,100
UK,206,Wisbech,0.165,52.665,144
UK,172,March,0.087,52.547,100
UK,296,Etteridge,-4.161,57.006,172
UK,426,Penrith,-2.748,54.664,206
UK,247,Hollandstoun,-2.432,59.364,247
UK,144,Northwall,-2.442,59.293,144
UK,144,Petertown,-3.206,58.932,120
UK,144,Northtown,-2.903,58.865,100
UK,296,Whome,-3.106,58.825,120
UK,296,Voy,-3.306,59.018,144
UK,355,Perth,-3.444,56.398,206
UK,296,Crieff,-3.838,56.374,144
UK,296,Blairgowrie,-3.334,56.582,144
UK,613,Kirkwall,-2.958,58.979,296
UK,172,Skaill,-2.94,59.155,144
UK,120,Scar,-2.581,59.291,120
UK,735,Ayr,-4.624,55.444,247
UK,882,Skaill,-2.957,59.353,296
UK,172,Langskaill,-2.987,59.269,172
UK,120,Moorfea,-3.39,58.877,120
UK,120,Sandwick,-2.962,58.786,120
UK,172,Dull,-3.943,56.62,100
UK,355,Lawers,-4.151,56.528,144
UK,172,Struan,-3.959,56.765,100
UK,144,Hazelside,-3.878,55.538,100
UK,296,Kirkton,-3.686,55.472,100
UK,355,Girvan,-4.851,55.239,144
UK,172,Maybole,-4.68,55.354,100
UK,206,Knockdolian,-4.946,55.129,100
UK,120,South Balloch,-4.628,55.224,100
UK,120,Kilkerran,-4.671,55.291,100
UK,511,Lanark,-3.775,55.673,100
UK,144,Strathaven,-4.064,55.68,100
UK,172,Biggar,-3.522,55.624,100
UK,144,Forth,-3.687,55.767,100
UK,120,Bellfield,-3.872,55.593,100
UK,247,Stirling,-3.933,56.108,100
UK,172,Dunblane,-3.963,56.189,100
UK,120,Ring's End,0.064,52.603,100
UK,511,Cambridge,0.134,52.206,355
UK,144,Soham,0.334,52.339,100
UK,144,Auchlyne,-4.414,56.434,144
UK,120,Braeval,-4.363,56.172,100
UK,206,Callander,-4.21,56.242,100
UK,206,Kenknock,-4.489,56.498,206
UK,144,Wasdale Head,-3.255,54.466,100
UK,144,Seascale,-3.476,54.392,100
UK,120,Peterburn,-5.797,57.782,120
UK,355,Huntingdon,-0.178,52.339,100
UK,206,Ramsey,-0.112,52.444,100
UK,144,Yaxley,-0.258,52.517,100
UK,144,Sawtry,-0.282,52.432,100
UK,355,Braeswick,-2.685,59.22,172
UK,206,Holland,-2.593,59.086,172
UK,120,Chirmorrie,-4.805,55.053,120
UK,120,Edmonstone,-2.823,59.068,100
UK,144,Rough Haugh,-4.191,58.408,144
UK,206,Kincardine,-4.354,57.872,120
UK,172,Forsinard,-3.894,58.367,172
UK,247,Altanduin,-4.029,58.204,247
UK,144,Monkton,-4.594,55.517,100
UK,144,Saucher,-3.304,56.484,100
UK,355,Carie,-4.258,56.685,247
UK,144,Dunira,-4.043,56.387,100
UK,172,High Wycombe,-0.749,51.617,100
UK,120,Aspatria,-3.325,54.765,100
UK,172,Askernish,-7.399,57.188,100
UK,172,Balmartin,-7.489,57.633,172
UK,120,Milltown of Edinvillie,-3.223,57.445,120
UK,144,Kirkhill,-3.2,57.388,120
UK,172,Auchterarder,-3.723,56.291,100
UK,172,Lair,-3.406,56.755,144
UK,120,Caputh,-3.485,56.543,100
UK,247,Àird nan Strùban,-7.259,57.493,247
UK,172,Lochportain,-7.125,57.633,172
UK,120,Tobha Beag,-7.381,57.295,120
UK,120,Islibhig,-7.113,58.135,120
UK,172,Hushinish,-7.096,57.996,172
UK,511,Drinishader,-6.768,57.852,247
UK,120,Creagorry,-7.336,57.416,120
UK,296,Calbost,-6.388,58.068,120
UK,172,Eanacleit,-6.891,58.148,172
UK,206,North Tolsta,-6.217,58.349,100
UK,206,Silloth,-3.383,54.867,100
UK,172,Bassenthwaite,-3.194,54.679,100
UK,206,Bunavoneader,-6.848,57.936,206
UK,144,Workington,-3.551,54.614,100
UK,355,Maryport,-3.49,54.711,100
UK,247,Keswick,-3.13,54.601,144
UK,206,Aldunie,-3.051,57.327,144
UK,120,Blairnamarrow,-3.312,57.221,120
UK,144,Heathfield,-4.677,55.828,100
UK,206,Barrow-in-Furness,-3.211,54.124,172
UK,120,Roa Island,-3.171,54.075,100
UK,882,Carlisle,-2.934,54.887,613
UK,2629,Lerwick,-1.158,60.156,882
UK,296,Largs,-4.865,55.798,120
UK,144,Saltcoats,-4.781,55.642,120
UK,172,Herne Bay,1.128,51.368,100
UK,206,Southport,-2.999,53.624,172
UK,172,Digby,-0.386,53.08,100
UK,120,Fleetwood,-3.026,53.915,100
UK,144,Garstang,-2.778,53.905,120
UK,120,Holbeach St Matthew,0.097,52.868,100
UK,206,Deal,1.387,51.211,120
UK,206,Stamford,-0.487,52.655,100
UK,247,Melton Mowbray,-0.883,52.765,144
UK,144,Lenton,-0.475,52.861,100
UK,355,Thetford,0.749,52.415,144
UK,206,Dereham,0.949,52.677,172
UK,172,Attleborough,1.012,52.515,144
UK,120,Horndean,-1.015,50.903,100
UK,120,North Witham,-0.625,52.786,100
UK,120,Winsor,-1.549,50.925,100
UK,144,Martin,-1.901,50.974,100
UK,426,Andover,-1.484,51.212,144
UK,206,Maidstone,0.53,51.269,100
UK,206,Sevenoaks,0.194,51.276,100
UK,144,Ash,0.297,51.355,100
UK,120,Swanmore,-1.178,50.942,100
UK,172,Woodmancott,-1.197,51.178,100
UK,206,Lutterworth,-1.206,52.459,144
UK,144,Marston,-0.672,52.982,100
UK,355,Gainsborough,-0.768,53.397,144
UK,120,Lepe,-1.361,50.785,100
UK,172,Newnham,0.8,51.283,100
UK,120,Eastchurch,0.859,51.407,100
UK,144,Plungar,-0.857,52.898,100
UK,144,Balmerlawn,-1.563,50.826,100
UK,144,Ibstock,-1.399,52.691,100
UK,120,Earith,0.035,52.356,100
UK,144,Keyston,-0.469,52.367,100
UK,172,Kenmore,-5.749,57.551,172
UK,120,Abriachan,-4.401,57.385,100
UK,144,Cannich,-4.762,57.344,144
UK,120,Bamff,-3.267,56.65,100
UK,2191,West Kilbride,-7.367,57.111,735
UK,247,Ballimore,-4.377,56.329,100
UK,120,Achnasheen,-5.077,57.581,120
UK,172,Newton,-3.806,56.466,100
UK,144,Rampton,0.089,52.291,100
UK,206,Laga,-5.868,56.68,206
UK,613,Pitlochry,-3.73,56.706,144
UK,144,Bonnyrigg,-3.117,55.871,100
UK,511,Elgin,-3.315,57.648,426
UK,120,Bridge of Earn,-3.403,56.345,100
UK,120,Dalbeg,-6.731,58.313,120
UK,247,Buckie,-2.961,57.673,144
UK,206,Forres,-3.61,57.607,144
UK,296,Keith,-2.955,57.544,100
UK,144,Foss,-3.975,56.699,100
UK,120,Keillour,-3.659,56.411,100
UK,144,Wester Aberchalder,-4.403,57.247,144
UK,296,Balfron,-4.333,56.07,120
UK,172,Muir of Ord,-4.458,57.517,100
UK,296,Greenock,-4.782,55.948,206
UK,172,Livingston,-3.538,55.896,100
UK,144,Dalmarnock,-3.633,56.589,100
UK,144,Kingsbridge,-3.773,50.279,144
UK,144,Battle,0.481,50.921,120
UK,120,Basildon,0.458,51.573,100
UK,206,Braintree,0.556,51.878,120
UK,120,Halstead,0.642,51.943,100
UK,355,Colchester,0.89,51.877,144
UK,247,Colton,-3.048,54.264,100
UK,206,Felixstowe,1.344,51.965,100
UK,120,Framlingham,1.34,52.222,100
UK,120,Gilmonby,-2.01,54.512,120
UK,144,Staines-upon-Thames,-0.497,51.421,100
UK,120,Maxstoke,-1.654,52.478,100
UK,120,Ingst,-2.603,51.588,100
UK,172,West Grafton,-1.647,51.339,100
UK,172,Camelford,-4.678,50.62,100
UK,206,Clacton-on-Sea,1.152,51.8,120
UK,120,Moreton-in-Marsh,-1.696,51.989,100
UK,172,Edale,-1.816,53.366,120
UK,144,Lydney,-2.523,51.731,100
UK,144,Oxted,-0.001,51.253,100
UK,735,The Town,-6.353,49.951,426
UK,120,St Agnes,-6.344,49.892,120
UK,2629,Plymouth,-4.106,50.35,882
UK,144,Brixham,-3.532,50.382,100
UK,511,Swindon,-1.784,51.573,426
UK,144,Cricklade,-1.857,51.64,100
UK,120,Clipsham,-0.565,52.734,100
UK,144,Gorran Churchtown,-4.807,50.246,100
UK,247,Chesterfield,-1.439,53.239,100
UK,144,Dronfield,-1.475,53.302,100
UK,120,Clay Cross,-1.408,53.166,100
UK,247,Iddesleigh,-4.034,50.857,100
UK,511,Barnstaple,-4.059,51.08,296
UK,247,Ilfracombe,-4.12,51.203,100
UK,120,Rackenford,-3.637,50.95,100
UK,172,Sturminster Newton,-2.299,50.929,100
UK,144,Tenbury Wells,-2.596,52.307,100
UK,144,Whitley Bay,-1.462,55.046,100
UK,511,Grimsby,-0.093,53.554,172
UK,144,Immingham,-0.212,53.615,100
UK,172,Kington,-3.029,52.205,120
UK,144,Frenchbeer,-3.874,50.656,100
UK,120,Great Horkesley,0.876,51.932,100
UK,206,Stockport,-2.154,53.402,100
UK,206,Doncaster,-1.112,53.521,172
UK,172,Thorne,-0.965,53.613,100
UK,120,Forest-in-Teesdale,-2.206,54.665,120
UK,426,Farlow,-2.53,52.422,100
UK,206,Church Stretton,-2.802,52.538,120
UK,120,Culmington,-2.748,52.436,100
UK,172,Mullion,-5.246,50.021,100
UK,1826,Bristol,-2.595,51.442,882
UK,144,Rye,0.74,50.945,100
UK,120,Crowborough,0.17,51.051,100
UK,120,High Ongar,0.264,51.709,100
UK,247,Hartlepool,-1.217,54.676,100
UK,172,Guildford,-0.57,51.237,100
UK,172,Newmarket,0.401,52.247,144
UK,144,Mildenhall,0.513,52.348,100
UK,355,Haslemere,-0.722,51.09,100
UK,144,Cranleigh,-0.487,51.142,100
UK,882,Camborne,-5.297,50.207,613
UK,355,St Austell,-4.781,50.345,296
UK,172,Truro,-5.064,50.265,120
UK,120,Chiseldon,-1.732,51.515,100
UK,144,Polzeath,-4.915,50.571,100
UK,120,Icomb,-1.692,51.902,100
UK,144,Newbiggin,-2.687,54.835,100
UK,120,Gamblesby,-2.606,54.749,100
UK,144,Seathwaite,-3.188,54.354,120
UK,172,Furzehill,-3.823,51.19,144
UK,120,Knowle,-4.154,51.126,100
UK,120,Iken,1.521,52.14,100
UK,206,Charlton,-0.737,50.909,100
UK,511,Crawley,-0.186,51.117,206
UK,144,Southwater,-0.35,51.017,100
UK,120,Witley,-0.65,51.153,100
UK,206,Salisbury,-1.799,51.073,172
UK,144,Trowbridge,-2.202,51.321,100
UK,206,Chippenham,-2.122,51.464,100
UK,172,Brixton Deverill,-2.195,51.148,100
UK,355,Hereford,-2.713,52.055,206
UK,172,Ross-on-Wye,-2.581,51.914,100
UK,296,Leominster,-2.748,52.226,144
UK,172,Ledbury,-2.427,52.038,100
UK,144,Withernwick,-0.185,53.847,100
UK,120,Beeley,-1.6,53.204,100
UK,172,Wheston,-1.799,53.283,144
UK,511,Exeter,-3.51,50.696,355
UK,247,Tiverton,-3.48,50.908,172
UK,206,Sunderland,-1.404,54.886,100
UK,296,Coventry,-1.515,52.411,206
UK,296,Scunthorpe,-0.644,53.583,172
UK,144,Barton-upon-Humber,-0.438,53.682,100
UK,144,Epworth,-0.825,53.526,100
UK,120,Normanby,-0.667,53.64,100
UK,120,Messingham,-0.648,53.528,100
UK,426,Telford,-2.479,52.672,172
UK,144,Newport,-2.376,52.756,100
UK,120,Howle,-2.456,52.809,100
UK,120,South Allington,-3.693,50.235,100
UK,120,Cookbury,-4.262,50.831,100
UK,296,Milford,-4.518,50.975,120
UK,247,Swanage,-1.965,50.612,100
UK,172,Wigan,-2.639,53.524,100
UK,206,Newquay,-5.075,50.411,120
UK,172,Beaminster,-2.739,50.808,100
UK,120,Brentwood,0.317,51.622,100
UK,426,Harlow,0.107,51.767,144
UK,144,Burnham-on-Crouch,0.814,51.636,100
UK,247,Ambleside,-2.96,54.426,100
UK,144,Deepdale,-2.425,54.252,144
UK,426,Hexham,-2.099,54.97,206
UK,426,Berwick-upon-Tweed,-2.012,55.761,355
UK,613,Alnwick,-1.7,55.409,206
UK,172,Amble,-1.58,55.331,100
UK,206,Liskeard,-4.464,50.454,172
UK,206,Helston,-5.271,50.105,100
UK,120,St Agnes,-5.197,50.305,100
UK,247,Launceston,-4.363,50.638,100
UK,511,Wadebridge,-4.841,50.511,144
UK,206,Looe,-4.444,50.358,100
UK,247,Newlyn,-5.551,50.103,144
UK,144,Mayon,-5.692,50.074,100
UK,120,Landrake,-4.289,50.422,100
UK,144,Little Sampford,0.404,51.978,100
UK,247,Appleby-in-Westmorland,-2.483,54.577,120
UK,144,Millthrop,-2.522,54.315,100
UK,120,Alfreton,-1.38,53.098,100
UK,206,Belper,-1.472,53.025,100
UK,120,Clifton,-4.003,51.155,100
UK,206,Bognor Regis,-0.678,50.792,144
UK,120,Kirton in Lindsey,-0.589,53.476,100
UK,426,Bridlington,-0.198,54.092,172
UK,144,Beverley,-0.425,53.846,100
UK,426,Goole,-0.872,53.704,120
UK,144,Driffield,-0.435,54.006,120
UK,144,Hornsea,-0.172,53.913,100
UK,296,Pocklington,-0.777,53.93,144
UK,144,Linton,-1.596,52.747,100
UK,206,Exmouth,-3.395,50.611,100
UK,172,Honiton,-3.194,50.796,120
UK,247,Seaton,-3.07,50.711,100
UK,120,Lydcott,-3.862,51.109,100
UK,120,Steeple,-2.124,50.628,100
UK,120,Wool,-2.222,50.679,100
UK,172,Solihull,-1.81,52.417,100
UK,172,Bath,-2.364,51.379,100
UK,144,Shrewsbury,-2.761,52.699,144
UK,882,Oswestry,-3.052,52.859,144
UK,144,Market Drayton,-2.488,52.905,120
UK,144,Ludlow,-2.713,52.372,120
UK,206,Whitchurch,-2.682,52.967,100
UK,355,Bridport,-2.756,50.728,144
UK,120,Maylandsea,0.758,51.686,100
UK,355,Cornriggs,-2.244,54.77,144
UK,206,Wolverhampton,-2.13,52.598,100
UK,120,Bradford,-1.767,53.777,100
UK,144,Shawbury,-2.656,52.789,100
UK,144,Bleadon,-2.948,51.308,100
UK,426,Weymouth,-2.456,50.602,296
UK,120,Weston,-2.436,50.545,100
UK,296,Eastbourne,0.285,50.772,206
UK,144,Ringmer,0.058,50.893,100
UK,247,Chelmsford,0.48,51.732,144
UK,613,Kendal,-2.739,54.327,206
UK,120,Ulverston,-3.085,54.195,100
UK,206,Durham,-1.559,54.778,100
UK,144,Newton Aycliffe,-1.578,54.615,120
UK,144,Spennymoor,-1.599,54.702,100
UK,355,Lowestoft,1.725,52.489,206
UK,247,Halesworth,1.503,52.344,120
UK,206,Reigate,-0.203,51.224,100
UK,120,Creed,-4.899,50.289,100
UK,206,Cirencester,-1.964,51.711,120
UK,120,Tetbury,-2.161,51.64,100
UK,172,Northleach,-1.835,51.83,100
UK,120,Wineham,-0.241,50.967,100
UK,120,Warnham,-0.349,51.09,100
UK,172,Redditch,-1.929,52.296,100
UK,613,Worcester,-2.212,52.19,247
UK,247,Evesham,-1.947,52.088,120
UK,426,York,-1.088,53.959,247
UK,144,Colebrook,-3.41,50.846,100
UK,296,Blandford Forum,-2.158,50.863,120
UK,172,Bolton,-2.432,53.592,100
UK,144,Bebington,-2.987,53.335,100
UK,120,Fulking,-0.227,50.889,100
UK,426,Sheffield,-1.45,53.388,355
UK,144,Wigtwizzle,-1.627,53.456,100
UK,206,Derby,-1.47,52.918,144
UK,172,Oakham,-0.73,52.672,100
UK,144,Uppingham,-0.723,52.59,100
UK,144,Hennock,-3.651,50.612,100
UK,355,Tavistock,-4.143,50.546,172
UK,296,Gillingham,-2.275,51.039,144
UK,206,Wakefield,-1.509,53.642,100
UK,144,Castleford,-1.344,53.723,100
UK,172,Castleside,-1.872,54.834,120
UK,172,Bryn,-3.039,52.461,100
UK,144,Croston,-2.772,53.664,100
UK,144,Skidbrooke,0.165,53.411,100
UK,120,Tonbridge,0.281,51.202,100
UK,120,Alford,0.175,53.258,100
UK,144,Tetney Lock,0.019,53.495,100
UK,120,Bishop's Cleeve,-2.065,51.945,100
UK,206,Dunsop Bridge,-2.518,53.946,120
UK,613,Boston,-0.02,52.963,206
UK,120,Hitchin,-0.27,51.954,100
UK,355,Lincoln,-0.557,53.211,296
UK,426,Morecambe,-2.854,54.066,144
UK,120,"Tarnbrook",-2.628,53.996,100
UK,120,Thurnham,-2.823,53.984,100
UK,172,Lowgill,-2.53,54.075,100
UK,144,Ingham,-0.578,53.34,100
UK,172,West Rasen,-0.403,53.391,100
UK,172,Hemel Hempstead,-0.473,51.752,100
UK,206,Stickney,0.003,53.093,100
UK,144,Petersfield,-0.927,51.005,100
UK,144,Bishop's Stortford,0.159,51.868,100
UK,120,Offham,0.376,51.291,100
UK,296,Skegness,0.327,53.149,206
UK,355,Louth,0,53.372,144
UK,120,Hawling,-1.906,51.904,100
UK,206,Stevenage,-0.191,51.903,120
UK,144,Warton,-2.77,54.144,100
UK,355,Gloucester,-2.226,51.861,247
UK,247,Stroud,-2.228,51.739,100
UK,120,Earby,-2.143,53.913,100
UK,120,Bramley,-1.069,51.328,100
UK,355,Watford,-0.403,51.672,120
UK,120,Wildhill,-0.171,51.745,100
UK,426,Ashford,0.875,51.156,172
MT,144,Bahrija,14.348,35.895,100
MT,144,Mellieha,14.347,35.967,100
UK,120,Laxey,-4.401,54.231,100
UK,172,Peel,-4.685,54.221,100
SJ,1269,Ny-Aalesund,11.928,78.926,613
SJ,16262,Longyearbyen,15.645,78.222,5448
SJ,355,Barentsburg,14.21,78.061,247
SJ,7844,Olonkinbyen,-8.715,70.923,3154
DE,144,Nußbach,8.258,48.131,100
DE,120,Neuhausen,8.461,48.134,100
DE,144,Böttingen,8.807,48.1,100
DE,144,Donaueschingen,8.498,47.951,100
DE,172,Pfullendorf,9.256,47.924,144
DE,206,Singen (Hohentwiel),8.835,47.76,172
DE,355,Tuttlingen,8.819,47.984,172
DE,172,Ettenheim,7.813,48.255,100
DE,120,Schopfheim,7.823,47.65,100
DE,172,Aitern,7.895,47.803,100
DE,206,Villingen,8.46,48.058,206
DE,120,Lörrach,7.659,47.612,100
DE,120,Elzach,8.069,48.172,120
DE,206,Tegernau,7.795,47.719,100
DE,206,Rottweil,8.627,48.168,100
DE,172,Ühlingen,8.318,47.719,100
DE,882,Freiburg im Breisgau,7.85,47.995,355
DE,206,Engen,8.772,47.854,100
DE,511,Tiengen,8.271,47.632,144
DE,172,Blumberg,8.534,47.84,100
DE,172,Stockach,9.009,47.849,100
DE,426,Ebingen,9.026,48.214,206
DE,613,Konstanz,9.176,47.663,247
DE,172,Altglashütten,8.11,47.856,120
DE,206,Müllheim,7.631,47.808,144
DE,247,Emmendingen,7.848,48.122,100
DE,172,Sigmaringen,9.215,48.087,100
DE,144,Zußdorf,9.432,47.85,100
DE,120,Egelfingen,9.289,48.154,100
DE,882,Kempten (Allgäu),10.318,47.724,511
DE,296,Memmingen,10.185,47.988,206
DE,172,Bad Saulgau,9.499,48.014,144
DE,426,Sonthofen,10.281,47.512,172
DE,206,Leutkirch im Allgäu,10.024,47.825,120
DE,247,Bad Waldsee,9.751,47.923,120
DE,120,Waltenhofen,10.304,47.671,100
DE,120,Rettenberg,10.291,47.575,100
DE,296,Ravensburg,9.615,47.784,100
DE,172,Aufhofen,9.789,48.175,100
DE,247,Biberach an der Riß,9.792,48.097,206
DE,144,Riedlingen,9.475,48.153,120
DE,247,Ehingen (Donau),9.725,48.284,144
DE,172,Wangen im Allgäu,9.832,47.686,120
DE,206,Friedrichshafen,9.48,47.652,172
DE,206,Oberstdorf,10.276,47.408,100
DE,144,Krumbach (Schwaben),10.361,48.242,144
DE,172,Neufrach,9.311,47.76,100
DE,172,Schongau,10.895,47.815,144
DE,144,Büchel,10.478,47.792,100
DE,206,Bad Tölz,11.564,47.759,100
DE,247,Hohenschäftlarn,11.458,47.99,100
DE,296,Füssen,10.7,47.57,172
DE,144,Unterhaching,11.617,48.066,100
DE,172,Königsbrunn,10.89,48.267,100
DE,206,Miesbach,11.834,47.789,100
DE,247,Dachau,11.437,48.263,100
DE,144,Gauting,11.377,48.069,100
DE,120,Marktoberdorf,10.618,47.779,100
DE,296,Landsberg am Lech,10.878,48.05,144
DE,247,Markt Schwaben,11.865,48.191,100
DE,120,Dießen am Ammersee,11.095,47.949,100
DE,120,Kreuth,11.744,47.642,100
DE,144,Fürstenfeldbruck,11.253,48.183,100
DE,120,Halblech,10.821,47.63,100
DE,120,Weilheim in Oberbayern,11.145,47.84,120
DE,355,Kaufbeuren,10.621,47.88,172
DE,511,Geretsried,11.482,47.856,247
DE,172,Murnau am Staffelsee,11.202,47.682,100
DE,144,Oberau,11.138,47.563,100
DE,172,Schwabmünchen,10.758,48.179,100
DE,120,Wolfratshausen,11.421,47.913,100
DE,144,Bad Wörishofen,10.593,48.003,100
DE,426,Garmisch-Partenkirchen,11.086,47.492,172
DE,144,Lenggries,11.577,47.683,100
DE,144,Penzberg,11.376,47.752,100
DE,247,Steingaden,10.86,47.701,100
DE,144,Seeg,10.609,47.655,100
DE,120,Ratzing,13.628,48.731,100
DE,296,Pocking,13.31,48.4,144
DE,120,Breitenberg,13.794,48.703,100
DE,247,Waldkraiburg,12.4,48.208,247
DE,144,Ruhpolding,12.645,47.764,100
DE,296,Traunreut,12.593,47.962,206
DE,172,Laufen,12.933,47.937,100
DE,206,Hauzenberg,13.625,48.655,100
DE,206,Vogtareuth,12.181,47.947,100
DE,206,Traunstein,12.633,47.866,100
DE,172,Bad Reichenhall,12.877,47.726,100
DE,144,Grassau,12.451,47.779,100
DE,247,Grafenau,13.398,48.859,144
DE,735,Passau,13.42,48.569,511
DE,206,Burghausen,12.831,48.169,120
DE,296,Rosenheim,12.129,47.856,296
DE,120,Mauth,13.584,48.887,100
DE,144,Plattling,12.874,48.777,100
DE,120,Dietersburg,12.933,48.496,100
DE,120,Gangkofen,12.563,48.437,100
DE,120,Vilsbiburg,12.358,48.451,100
DE,172,Waibling,12.628,48.709,100
DE,144,Zell,13.137,48.905,100
DE,206,Arnstorf,12.817,48.561,120
DE,144,Osterhofen,13.023,48.7,100
DE,355,Cham,12.667,49.219,296
DE,247,Dingolfing,12.5,48.628,172
DE,120,Hengersberg,13.051,48.773,100
DE,120,Geiselhöring,12.394,48.826,100
DE,296,Viechtach,12.884,49.082,120
DE,296,Straubing,12.572,48.876,247
DE,172,Tann,12.892,48.316,100
DE,206,Falkenstein,12.487,49.097,100
DE,172,Aldersbach,13.086,48.59,100
DE,247,Lam,13.054,49.195,100
DE,144,Regen,13.126,48.97,100
DE,172,Kirchroth,12.542,48.954,100
DE,172,Eggenfelden,12.762,48.404,172
DE,120,Stubenberg,13.074,48.309,100
DE,247,Deggendorf,12.96,48.842,206
DE,206,Taufkirchen (Vils),12.132,48.346,120
DE,296,Freising,11.748,48.404,206
DE,206,Erding,11.907,48.306,100
DE,120,Altmannstein,11.648,48.898,100
DE,120,Bad Abbach,12.042,48.936,100
DE,882,Regensburg,12.102,49.015,511
DE,144,Essenbach,12.219,48.613,100
DE,120,Birnbach,12.112,48.784,100
DE,172,Hemau,11.781,49.053,100
DE,426,Landshut,12.159,48.539,355
DE,247,Mainburg,11.78,48.641,144
DE,120,Wartenberg,11.988,48.404,100
DE,206,Regenstauf,12.128,49.123,100
DE,206,Pfaffenhofen an der Ilm,11.504,48.53,144
DE,172,Beilngries,11.471,49.037,144
DE,206,Neustadt an der Donau,11.764,48.809,100
DE,172,Burglengenfeld,12.042,49.206,100
DE,120,Mauern,11.897,48.517,100
DE,206,Kelheim,11.87,48.919,120
DE,120,Reichertshausen,11.508,48.466,100
DE,247,Parsberg,11.715,49.16,100
DE,172,Train,11.83,48.73,100
DE,120,Pfakofen,12.228,48.858,100
DE,144,Rottenburg an der Laaber,12.028,48.702,100
DE,120,Harburg (Schwaben),10.693,48.787,100
DE,120,Ilbling,11.385,48.98,100
DE,172,Eck,11.399,48.449,100
DE,144,Treuchtlingen,10.906,48.958,100
DE,120,Thalmässing,11.218,49.087,120
DE,206,Donauwörth,10.778,48.719,144
DE,120,Monheim,10.855,48.841,100
DE,144,Gersthofen,10.879,48.425,100
DE,144,Burgheim,11.016,48.701,100
DE,144,Eichstätt,11.185,48.891,120
DE,296,Pöttmes,11.089,48.585,100
DE,511,Ingolstadt,11.423,48.765,355
DE,144,Aichach,11.134,48.461,120
DE,172,Roth,11.091,49.245,100
DE,426,Weißenburg in Bayern,10.972,49.03,172
DE,172,Markt Indersdorf,11.373,48.361,100
DE,172,Karlshuld,11.287,48.682,100
DE,172,Mühlhausen,11.446,49.169,100
DE,296,Heidenheim an der Brenz,10.155,48.678,120
DE,120,Wullenstetten,10.072,48.317,100
DE,144,Elchingen,10.264,48.794,100
DE,120,Gaishardt,10.6,48.7,100
DE,247,Ellwangen (Jagst),10.132,48.963,100
DE,296,Aalen,10.092,48.835,206
DE,172,Ichenhausen,10.306,48.372,100
DE,144,Crailsheim,10.071,49.136,144
DE,735,Ulm,9.99,48.398,426
DE,355,Günzburg,10.281,48.454,144
DE,144,Ustersbach,10.641,48.316,120
DE,247,Nördlingen,10.493,48.847,172
DE,120,Holzheim,10.53,48.514,120
DE,172,Niederstotzingen,10.237,48.537,100
DE,120,Winnenden,9.396,48.877,120
DE,355,Schwäbisch Hall,9.74,49.112,206
DE,144,Wüstenrot,9.461,49.08,120
DE,144,Kupfer,9.696,49.177,100
DE,172,Münsingen,9.495,48.411,120
DE,120,Blaubeuren,9.784,48.413,100
DE,120,Schwäbisch Gmünd,9.797,48.802,100
DE,144,Burladingen,9.115,48.289,100
DE,172,Laichingen,9.686,48.489,100
DE,120,Althütte,9.576,48.913,100
DE,120,Bietigheim-Bissingen,9.133,48.948,100
DE,511,Heilbronn,9.218,49.14,296
